time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-11-29 21:00:00,0.1605421843592391,0.0,0.09425530509239421,0.49500488248460073,0.1605421843592391,2,0.1361995622696536,5.18,0.7229799443967999,1.7,3,0.045,False
2025-11-29 22:00:00,0.15974828622838158,0.0,0.08547785405706121,0.4988508050935012,0.15974828622838158,2,0.172887458933301,5.53,1.470340096712322,1.6333333333333335,3,0.0966666666666666,False
2025-11-29 23:00:00,0.17706011639072677,0.0,0.09149473277085476,0.5808593805473529,0.17706011639072677,2,0.2288603989095797,6.046666666666667,1.810036832037772,1.7333333333333336,3,0.0783333333333333,False
2025-11-30 00:00:00,0.1633017620244168,0.0,0.08200953063793931,0.5919936550991334,0.1633017620244168,2,0.2203131938146728,5.976666666666667,2.158919482827772,1.5,3,0.0266666666666666,False
2025-11-30 01:00:00,0.1628346024688331,0.0,0.07734758545104597,0.5799681777469337,0.1628346024688331,2,0.2086880938598452,5.873333333333332,2.2715706753991456,1.2666666666666666,3,0.0366666666666666,False
2025-11-30 02:00:00,0.14852729538275028,0.0,0.0635847751430321,0.5726383341882175,0.14852729538275028,2,0.2106945271403574,5.8933333333333335,2.196846224325529,1.1,3,0.01,False
2025-11-30 03:00:00,0.14999622814884214,0.0,0.09033363338802208,0.567776916091004,0.14999622814884214,2,0.2049805541023775,5.843333333333334,2.3240983914914906,0.9,3,0.0083333333333333,False
2025-11-30 04:00:00,0.15957378674482497,0.0,0.0844839650192088,0.5650728978047775,0.15957378674482497,2,0.1945002784402091,5.75,2.410560100889417,0.6666666666666666,3,0.01,False
2025-11-30 05:00:00,0.11167389580426118,0.0,0.04950126102858668,0.5878163738197937,0.11167389580426118,2,0.2484276903360756,6.21,1.7043180454363556,0.2666666666666666,3,0.01,False
2025-11-30 06:00:00,0.11325041821176829,0.0,0.04512149533082624,0.5203064128512612,0.11325041821176829,2,0.2083536883130933,5.87,1.794686602167632,-0.0666666666666665,3,0.01,False
2025-11-30 07:00:00,0.11628875446452336,0.0,0.038131148908797804,0.4676299316393132,0.11628875446452336,2,0.1618295680476281,5.426666666666667,1.807355342298059,-0.4000000000000001,3,0.01,False
2025-11-30 08:00:00,0.07068127676669092,0.0,0.009513396557685044,0.4519599353663428,0.07068127676669092,2,0.1206225468205325,5.036666666666666,1.80139760556445,0.2333333333333332,3,0.01,False
2025-11-30 09:00:00,0.03171868690237356,0.0,0.0,0.31916078913643897,0.03171868690237356,2,0.0537669964217181,4.19,1.5437940277122466,2.3666666666666667,3,0.01,False
2025-11-30 10:00:00,0.0,0.0,0.0,0.26042925154301677,0.0,2,0.0155130990023346,3.3166666666666664,1.668961753106803,4.7,3,0.01,False
2025-11-30 11:00:00,0.007741605537423923,0.0,0.0,0.21279974856498798,0.007741605537423923,2,0.01,1.42,0.9406380813043878,5.633333333333334,3,0.01,False
2025-11-30 12:00:00,0.00013290579186132911,0.0,0.0,0.17864027377427233,0.00013290579186132911,2,0.01,1.413333333333333,0.7450055928201703,7.0,3,0.0133333333333333,False
2025-11-30 13:00:00,0.007334418743984772,0.0,0.0,0.26942885763703084,0.007334418743984772,2,0.01,1.76,1.6259151269362124,7.766666666666666,3,0.0233333333333333,False
2025-11-30 14:00:00,0.023128541750072173,0.0,0.0,0.27082991096268694,0.023128541750072173,2,0.01,2.6533333333333333,1.5357517160444043,7.966666666666668,3,0.01,False
2025-11-30 15:00:00,0.07974901531938189,0.0,0.0,0.42335816642526614,0.07974901531938189,2,0.0231197211159235,3.603333333333333,1.3311774236867648,7.2,3,0.045,False
2025-11-30 16:00:00,0.1546619116661766,0.0,0.03082220995034518,0.48785218581440026,0.1546619116661766,2,0.0887716255705192,4.6466666666666665,1.9520587422855216,5.133333333333334,3,0.1366666666666666,False
2025-11-30 17:00:00,0.14932403635873537,0.0,0.04495494383025765,0.4202284338868697,0.14932403635873537,2,0.0632983283586194,4.346666666666667,0.7431240363043933,3.8333333333333335,3,0.1933333333333333,False
2025-11-30 18:00:00,0.14668389257193604,0.0,0.04828000979963459,0.41710998197966287,0.14668389257193604,2,0.0786097076626181,4.526666666666666,0.6815668223537098,2.6666666666666665,3,0.1583333333333333,False
2025-11-30 19:00:00,0.15390820257506416,0.0,0.05693274849563408,0.4165987246365499,0.15390820257506416,2,0.068664017761811,4.406666666666666,0.8401388774085704,1.9,3,0.125,False
2025-11-30 20:00:00,0.14111515437297534,0.0,0.051903096065307394,0.3561620131557084,0.14111515437297534,2,0.046579181041132,4.0633333333333335,0.8552387580864965,1.366666666666667,3,0.0366666666666666,False
2025-11-30 21:00:00,0.14915405031455428,0.0,0.02118260461476497,0.34183975288063473,0.14915405031455428,2,0.0118403758821897,3.0400000000000005,1.0150369451404218,0.6333333333333333,3,0.12,False
2025-11-30 22:00:00,0.07753690813135952,0.0,0.0,0.26745113592735115,0.07753690813135952,2,0.01,1.836666666666667,1.0622774276681837,0.1999999999999999,3,0.0366666666666666,False
2025-11-30 23:00:00,0.03450272350772797,0.0,0.0,0.1967985113181477,0.03450272350772797,2,0.01,1.7266666666666666,0.411379792081883,-0.1,3,0.01,False
2025-12-01 00:00:00,0.014824485521044761,0.0,0.0,0.1985236964501517,0.014824485521044761,2,0.01,1.633333333333333,1.1689881664642003,0.0,3,0.01,False
2025-12-01 01:00:00,0.030157511705642334,0.0,0.0,0.16474180231986557,0.030157511705642334,2,0.01,2.016666666666667,2.6474579002003664,-0.3,3,0.01,False
2025-12-01 02:00:00,0.06533748528913469,0.0,0.0,0.3011666808109097,0.06533748528913469,2,0.0111133789656505,2.9333333333333336,3.5538336108114765,-0.5666666666666668,3,0.01,False
2025-12-01 03:00:00,0.05543948014973403,0.0,0.0,0.3812015674676864,0.05543948014973403,2,0.0450976285552041,4.03,4.104741161145243,-1.0666666666666669,3,0.0083333333333333,False
2025-12-01 04:00:00,0.03742452660651831,0.0,0.0,0.4200493488317639,0.03742452660651831,2,0.1110506494761701,4.920000000000001,4.49252712846567,-1.5,3,0.01,False
2025-12-01 05:00:00,0.054306883990033805,0.0,0.002477662777711498,0.573763046706964,0.054306883990033805,2,0.1796659201523129,5.593333333333334,4.74520108460467,-1.6,3,0.0133333333333333,False
2025-12-01 06:00:00,0.06983533702699954,0.0,0.0,0.6314536223313786,0.06983533702699954,2,0.2585102177663661,6.296666666666667,4.360714773214746,-1.6666666666666667,3,0.015,False
2025-12-01 07:00:00,0.09855212118168502,0.0,0.006234707941340886,0.7083815899166089,0.09855212118168502,2,0.3874768524368249,7.113333333333333,3.815184573953577,-1.6333333333333335,3,0.0633333333333333,False
2025-12-01 08:00:00,0.11675003152011151,0.0,0.09705161818686533,0.8167776140609748,0.11675003152011151,2,0.5328528205074631,7.916666666666667,3.280127030060472,-0.8333333333333335,3,0.0733333333333333,False
2025-12-01 09:00:00,0.21769507181656209,0.0,0.2279311091418393,0.9105125615304432,0.21769507181656209,2,0.6540667483624626,8.513333333333334,2.580161493653708,1.5,3,0.1849999999999999,False
2025-12-01 10:00:00,0.3474364077333746,0.0,0.3275773011051364,0.9685915103021505,0.3474364077333746,2,0.8369749301449989,9.473333333333334,2.935376182592843,3.9666666666666655,3,0.1833333333333333,False
2025-12-01 11:00:00,0.5049192166029027,0.10995295163568547,0.5028857076798335,0.9712291236528698,0.5049192166029027,2,0.845243049377072,9.533333333333331,1.88473694008828,5.766666666666667,3,0.1316666666666666,False
2025-12-01 12:00:00,0.5942622139320912,0.19733401078703547,0.5813152927260489,0.9885706371384428,0.5942622139320912,2,0.9171652850471572,10.056666666666668,1.7097465699141885,6.866666666666667,3,0.4783333333333333,False
2025-12-01 13:00:00,0.6772657911529256,0.30057077771438245,0.7061704609120877,0.9894587965945836,0.6772657911529256,2,0.9507029517279342,10.506666666666668,1.6524022916146457,7.399999999999999,3,0.9366666666666666,False
2025-12-01 14:00:00,0.7017382349990285,0.4826244185043651,0.8012521307301294,0.9876085042910423,0.7017382349990285,2,0.9581805225515496,10.633333333333333,1.5585356374922368,7.433333333333333,3,0.9766666666666666,False
2025-12-01 15:00:00,0.6974824549790056,0.40656253909106743,0.835311695881591,0.9885781721685774,0.6974824549790056,2,0.9605808828076556,10.693333333333332,1.1402338941345904,6.766666666666667,3,0.8533333333333334,False
2025-12-01 16:00:00,0.7273970261572489,0.4538008873628575,0.8611732806605181,0.9961620784854666,0.7273970261572489,2,0.970439435029099,10.98,0.9472592042308162,5.1000000000000005,3,0.6816666666666666,False
2025-12-01 17:00:00,0.754098689231023,0.4642973232164679,0.8223573520426884,0.986259824798698,0.754098689231023,2,0.93735817193655,10.306666666666668,0.2730079363925765,3.8666666666666663,3,0.5983333333333333,False
2025-12-01 18:00:00,0.6492421606278783,0.37995252061136364,0.7128887935897167,0.9756032591777206,0.6492421606278783,2,0.8869888393917105,9.826666666666666,0.3754108860080292,3.1333333333333333,3,0.7050000000000001,False
2025-12-01 19:00:00,0.6269969842041199,0.2999285623111304,0.6411471342636037,0.9742232672665612,0.6269969842041199,2,0.8321905796758146,9.443333333333332,0.561901533485479,2.5666666666666664,3,0.9083333333333332,False
2025-12-01 20:00:00,0.5778632669487128,0.24645296574218734,0.6176153736015422,0.959170214876018,0.5778632669487128,2,0.8085100470872637,9.3,0.520288381573143,2.1333333333333333,3,0.99,False
2025-12-01 21:00:00,0.5493412722804938,0.1904507523996782,0.5584006535138784,0.9586214933933996,0.5493412722804938,2,0.7569651592860832,9.043333333333337,0.7670940837559195,1.8333333333333333,3,0.9833333333333334,False
2025-12-01 22:00:00,0.4958832021632056,0.1753351885031487,0.49350440192248235,0.9150355820975438,0.4958832021632056,2,0.7194875549746215,8.866666666666667,1.0074886269002412,1.5666666666666669,3,0.9833333333333334,False
2025-12-01 23:00:00,0.5339114462015965,0.17022046864506965,0.5166892471413023,0.9599266853502093,0.5339114462015965,2,0.8177647737063776,9.353333333333332,0.6408067831517802,1.1666666666666667,3,0.8266666666666667,False
2025-12-02 00:00:00,0.34164367500945647,0.06740463862812965,0.3547769652574235,0.8911863578559802,0.34164367500945647,2,0.7344820025577046,8.936666666666667,0.2685764943797825,0.9333333333333332,3,0.65,False
2025-12-02 01:00:00,0.2851697951808654,0.026896132495841163,0.2933683414897521,0.8550915402776204,0.2851697951808654,2,0.643974272421385,8.450000000000001,0.4272001872658764,0.7000000000000001,3,0.645,False
2025-12-02 02:00:00,0.22649423565298635,0.0,0.2598785325778381,0.8019860052724772,0.22649423565298635,2,0.543048702379232,7.966666666666668,0.9867792728535258,0.5666666666666665,3,0.1733333333333333,False
2025-12-02 03:00:00,0.19706131604720564,0.0,0.20603061506146833,0.7911727659026807,0.19706131604720564,2,0.4837036676464407,7.660000000000001,1.4404166064024675,0.3333333333333334,3,0.0683333333333333,False
2025-12-02 04:00:00,0.2246766946110816,0.0,0.13965370393805834,0.7124285982609899,0.2246766946110816,2,0.3998113255725332,7.176666666666667,1.8001481420520185,0.1666666666666667,3,0.0383333333333333,False
2025-12-02 05:00:00,0.21453919001866847,0.0,0.190271860331113,0.663226162277263,0.21453919001866847,2,0.3331281131061327,6.816666666666666,0.4118656738954258,-0.4666666666666667,3,0.0249999999999999,False
2025-12-02 06:00:00,0.08416728391622436,0.0,0.013078067144091654,0.5112538719067,0.08416728391622436,2,0.0949910158813732,4.726666666666667,1.0695949389060015,-1.2333333333333334,3,0.0383333333333333,False
2025-12-02 07:00:00,0.0,0.0,0.0,0.26232627874822323,0.0,2,0.01,2.4466666666666668,1.889585492464772,-2.3,3,0.1066666666666666,False
2025-12-02 08:00:00,0.034388255177292604,0.0,0.0,0.2598859738379312,0.034388255177292604,2,0.01,2.0866666666666664,0.9877415316434424,-1.7666666666666666,3,0.1366666666666666,False
2025-12-02 09:00:00,0.0,0.0,0.0,0.2163786390529637,0.0,2,0.01,1.6,1.5384407690905748,0.2,3,0.1066666666666666,False
2025-12-02 10:00:00,0.0,0.0,0.0,0.24967981730529806,0.0,2,0.01,1.4633333333333336,1.0632654105788135,2.1333333333333333,3,0.0999999999999999,False
2025-12-02 11:00:00,0.0,0.0,0.0,0.23278513738233828,0.0,2,0.01,1.93,1.2139604606411198,3.566666666666667,3,0.0933333333333333,False
2025-12-02 12:00:00,0.0,0.0,0.0,0.2225518234224442,0.0,2,0.01,1.83,1.0873821775254549,4.8,3,0.0666666666666666,False
2025-12-02 13:00:00,0.0,0.0,0.0,0.1994444381784905,0.0,2,0.01,1.7400000000000002,1.129291813483123,5.633333333333333,3,0.0383333333333333,False
2025-12-02 14:00:00,0.0,0.0,0.0,0.24877325749963905,0.0,2,0.01,1.96,1.4292655456562295,5.866666666666667,3,0.0633333333333333,False
2025-12-02 15:00:00,0.004993766826833931,0.0,0.0,0.24056509434444143,0.004993766826833931,2,0.01,2.6266666666666665,1.566184322911366,5.2,3,0.045,False
2025-12-02 16:00:00,0.060072530593771864,0.0,0.0005167492803296037,0.34544684354628796,0.060072530593771864,2,0.0195936292781701,3.4766666666666666,1.9064714352261705,2.9,3,0.0116666666666666,False
2025-12-02 17:00:00,0.12539143019448187,0.0,0.04081645234018019,0.40249083180249023,0.12539143019448187,2,0.0878131886946613,4.636666666666667,1.6048156695811933,1.5,3,0.01,False
2025-12-02 18:00:00,0.12186265696053089,0.0,0.06520321639573415,0.39022994635256303,0.12186265696053089,2,0.1016046495536639,4.816666666666666,1.5556456323126204,0.7666666666666666,3,0.01,False
2025-12-02 19:00:00,0.12640216895530987,0.0,0.0740156166561507,0.39908229127955985,0.12640216895530987,2,0.08395960520174,4.593333333333333,1.566726949194828,0.2,3,0.01,False
2025-12-02 20:00:00,0.1405915076969612,0.0,0.0686332331933471,0.3922287469610063,0.1405915076969612,2,0.0480149400865858,4.086666666666667,1.874708866286532,-0.3333333333333334,3,0.01,False
2025-12-02 21:00:00,0.10067492704878522,0.0,0.018081593390944367,0.3361115532580935,0.10067492704878522,2,0.0174702166595184,3.396666666666667,2.129233038756757,-0.8666666666666667,3,0.0133333333333333,False
2025-12-02 22:00:00,0.028724114212078794,0.0,0.0,0.3213531811158723,0.028724114212078794,2,0.0105131250590467,2.8266666666666667,2.114150735717142,-1.4,3,0.01,False
2025-12-02 23:00:00,0.0015142920208684324,0.0,0.0,0.30594927383172144,0.0015142920208684324,2,0.01,2.31,2.03280594253362,-1.8,3,0.01,False
2025-12-03 00:00:00,0.0,0.0,0.0,0.20037066908593093,0.0,2,0.01,1.9433333333333331,1.242752321797603,-2.1,3,0.0116666666666666,False
2025-12-03 01:00:00,0.0,0.0,0.0,0.18252088545528244,0.0,2,0.01,1.6766666666666663,0.6553116307020144,-2.0,3,0.1116666666666666,False
2025-12-03 02:00:00,0.0,0.0,0.0,0.18214584516428295,0.0,2,0.01,1.5766666666666669,0.8750619025722313,-1.9666666666666663,3,0.1949999999999999,False
2025-12-03 03:00:00,0.0,0.0,0.0,0.17957827771432702,0.0,2,0.01,1.913333333333333,1.7259876399711942,-2.2,3,0.22,False
2025-12-03 04:00:00,0.0,0.0,0.0,0.18571183219905904,0.0,2,0.01,2.606666666666667,2.384121081936346,-2.6333333333333333,3,0.3066666666666667,False
2025-12-03 05:00:00,0.05972389387484521,0.0,0.0,0.3333119269770859,0.05972389387484521,2,0.0335809775014032,3.813333333333334,1.9066287875025207,-2.9333333333333336,3,0.3783333333333333,False
2025-12-03 06:00:00,0.05508818700885884,0.0,0.0,0.3721759681611938,0.05508818700885884,2,0.0925911822643938,4.696666666666666,1.3964359395737898,-2.966666666666667,3,0.3883333333333333,False
2025-12-03 07:00:00,0.09559304938145433,0.0,0.021558332347232756,0.5457967401275645,0.09559304938145433,2,0.1732672664423692,5.533333333333334,0.7503554713156515,-2.8000000000000003,3,0.6466666666666666,False
2025-12-03 08:00:00,0.10987427319157159,0.0,0.0720938341073657,0.6163154756043537,0.10987427319157159,2,0.2541072733102764,6.256666666666667,0.3868246803570495,-1.8666666666666665,3,0.7083333333333334,False
2025-12-03 09:00:00,0.16857684322686112,0.0,0.17767668695177946,0.7351374014162787,0.16857684322686112,2,0.2924549100707575,6.536666666666666,0.3177000681985029,0.4666666666666665,3,0.6283333333333333,False
2025-12-03 10:00:00,0.2314739243309085,0.0,0.27257889771711774,0.764296644477719,0.2314739243309085,2,0.3354945975974434,6.826666666666667,0.6568358496103369,2.9,3,0.2799999999999999,False
2025-12-03 11:00:00,0.24978757949451344,0.0,0.2767845737327147,0.7545397525893401,0.24978757949451344,2,0.2964839305293516,6.573333333333333,0.8258530942808976,4.933333333333334,3,0.2,False
2025-12-03 12:00:00,0.30151500425421873,0.0,0.2819722472074617,0.7495475750147712,0.30151500425421873,2,0.2559519560817617,6.273333333333333,1.2308669031756985,6.133333333333333,3,0.2666666666666666,False
2025-12-03 13:00:00,0.2925465778478301,0.0,0.2954368732198366,0.754483203127124,0.2925465778478301,2,0.2398478124508092,6.1433333333333335,1.249893328781834,6.866666666666666,3,0.3183333333333333,False
2025-12-03 14:00:00,0.26094268761810413,0.0,0.23195269759697643,0.6838132605502543,0.26094268761810413,2,0.2137623345475169,5.923333333333333,1.262946290755602,7.0,3,0.1716666666666666,False
2025-12-03 15:00:00,0.22322915685930741,0.0,0.1896652002135588,0.6688240928966005,0.22322915685930741,2,0.2151581142209167,5.9366666666666665,1.375875478861853,6.0,3,0.1166666666666666,False
2025-12-03 16:00:00,0.25627001244760617,0.0,0.24431802685998857,0.6530550670950767,0.25627001244760617,2,0.2411387740636882,6.153333333333333,1.4303962155058068,3.866666666666667,3,0.1166666666666666,False
2025-12-03 17:00:00,0.26937323772856603,0.0,0.2691335000901022,0.7051998876751553,0.26937323772856603,2,0.3314957961202687,6.81,1.4581152217846156,2.066666666666667,3,0.15,False
2025-12-03 18:00:00,0.26683425334211486,0.0,0.2351012691136006,0.707394826330563,0.26683425334211486,2,0.3624963641115369,6.976666666666667,1.0650978045857264,1.2,3,0.3,False
2025-12-03 19:00:00,0.29309856001639634,0.0,0.2595741079582313,0.7568360439379995,0.29309856001639634,2,0.4512429973891006,7.473333333333334,1.1218882891506323,1.1,3,0.4333333333333333,False
2025-12-03 20:00:00,0.326792812608832,0.0,0.33058427868051476,0.8006000846484852,0.326792812608832,2,0.5185596515206954,7.836666666666667,1.182638293534136,1.0,3,0.365,False
2025-12-03 21:00:00,0.32636539608203263,0.0,0.3933928117875287,0.8221493755759584,0.32636539608203263,2,0.5856126338335353,8.166666666666666,1.4064257297608482,0.8333333333333331,3,0.265,False
2025-12-03 22:00:00,0.31701477771076614,0.0,0.3674358045252437,0.8263195483134583,0.31701477771076614,2,0.5856126338335353,8.166666666666666,1.3245502381311682,0.7999999999999998,3,0.1816666666666666,False
2025-12-03 23:00:00,0.30751674972080856,0.009875982769440322,0.36671541841813093,0.8462437423046877,0.30751674972080856,2,0.5934154606816576,8.206666666666667,0.7750053763254378,0.9666666666666668,3,0.3116666666666667,False
2025-12-04 00:00:00,0.31261473163158593,0.0033946137639064428,0.3118604457088874,0.8511654622089213,0.31261473163158593,2,0.5593420286140708,8.046666666666667,0.6658328118479395,0.9333333333333332,3,0.185,False
2025-12-04 01:00:00,0.3235793035299601,0.0,0.2985731535964057,0.8450997124696346,0.3235793035299601,2,0.6727371475286787,8.606666666666667,1.2868695867621296,0.7666666666666666,3,0.0999999999999999,False
2025-12-04 02:00:00,0.2722213309756337,0.0,0.277814654564569,0.8532084327871637,0.2722213309756337,2,0.6740964165695337,8.613333333333333,1.1893835938557982,0.7333333333333333,3,0.1783333333333333,False
2025-12-04 03:00:00,0.2596585609581349,0.0,0.26667910364514325,0.8346791858867462,0.2596585609581349,2,0.6567037205469869,8.526666666666667,1.234112366574995,0.6333333333333333,3,0.1516666666666666,False
2025-12-04 04:00:00,0.26240562380582444,0.0,0.2184160203069961,0.841542200124651,0.26240562380582444,2,0.6192319414859455,8.333333333333334,1.1809459485231883,0.2666666666666668,3,0.0933333333333333,False
2025-12-04 05:00:00,0.2597757246104604,0.0,0.22369777031026208,0.8311495695700734,0.2597757246104604,2,0.6713778784878235,8.6,1.9388398592973064,0.3,3,0.105,False
2025-12-04 06:00:00,0.2518694177696147,0.0,0.23573180129088958,0.8578083410587751,0.2518694177696147,2,0.6032431484533027,8.263333333333334,0.7990828075570975,0.5,3,0.1016666666666666,False
2025-12-04 07:00:00,0.2461973425558159,0.0,0.23339718111977656,0.8702053528659524,0.2461973425558159,2,0.4866640447967941,7.68,0.4275511665286388,0.2,3,0.165,False
2025-12-04 08:00:00,0.2275046235955864,0.0,0.1895136629015796,0.8279742103553451,0.2275046235955864,2,0.4097107703845449,7.229999999999999,1.4543383375267254,0.9333333333333336,3,0.1999999999999999,False
2025-12-04 09:00:00,0.15435037585155692,0.0,0.12782400988036352,0.8229230951365166,0.15435037585155692,2,0.3307799685876453,6.806666666666668,2.577990173242197,2.7999999999999994,3,0.115,False
2025-12-04 10:00:00,0.24720326149316227,0.0,0.27375371939831694,0.8128682488263927,0.24720326149316227,2,0.3286324859897738,6.796666666666667,4.067435719631392,4.4,3,0.0583333333333333,False
2025-12-04 11:00:00,0.24316256059232735,0.0,0.2607563844846157,0.8108863511946701,0.24316256059232735,2,0.4639519903968829,7.55,2.703238798182654,5.433333333333334,3,0.0216666666666666,False
2025-12-04 12:00:00,0.253652397191119,0.0,0.25903875827140665,0.7893101549738809,0.253652397191119,2,0.267319818835686,6.366666666666667,3.30233755593418,6.666666666666667,3,0.04,False
2025-12-04 13:00:00,0.16333782930830532,0.0,0.09577696944072861,0.7223526580048087,0.16333782930830532,2,0.1776060158245451,5.573333333333333,2.9420457734939016,7.5,3,0.0433333333333333,False
2025-12-04 14:00:00,0.10898801324582896,0.0,0.05831847685305054,0.5357081722480964,0.10898801324582896,2,0.0522959417934047,4.163333333333333,3.1342197327777344,7.733333333333333,3,0.0516666666666666,False
2025-12-04 15:00:00,0.09665493990979473,0.0,0.05237623878736081,0.39800645890031217,0.09665493990979473,2,0.0135839968593987,3.233333333333334,3.050120216210065,6.833333333333333,3,0.0249999999999999,False
2025-12-04 16:00:00,0.11137024979396612,0.0,0.041748194365994,0.3925252975423058,0.11137024979396612,2,0.0172239968587831,3.3866666666666667,2.133455725655757,5.266666666666667,3,0.1816666666666666,False
2025-12-04 17:00:00,0.10548471618827085,0.0,0.007604944819956924,0.28115373831131896,0.10548471618827085,2,0.0214261908711584,3.533333333333333,1.5531366112912712,4.133333333333334,3,0.225,False
2025-12-04 18:00:00,0.10745919335037105,0.0,0.014052228399241529,0.26218314880451177,0.10745919335037105,2,0.0119115684663875,3.0500000000000003,1.9992248497855365,3.5,3,0.185,False
2025-12-04 19:00:00,0.049388129550777454,0.0,0.0,0.20372196236606574,0.049388129550777454,2,0.0111340544786447,2.936666666666666,1.9913897994449337,2.9,3,0.0633333333333333,False
2025-12-04 20:00:00,0.06540452361347909,0.0,0.0,0.17435602318733665,0.06540452361347909,2,0.01,2.2666666666666666,2.1073759354546437,2.3666666666666667,3,0.0133333333333333,False
2025-12-04 21:00:00,0.114290539181512,0.0,0.0,0.22904176687548203,0.114290539181512,2,0.01,1.6933333333333334,1.495470940317241,2.2,3,0.12,False
2025-12-04 22:00:00,0.06694237768732594,0.0,0.0,0.2530554394664968,0.06694237768732594,2,0.01,1.05,0.7422263805605402,2.233333333333334,3,0.0883333333333333,False
2025-12-04 23:00:00,0.059484077943067024,0.0,0.0,0.25952997251311316,0.059484077943067024,2,0.01,2.2533333333333334,1.918471613898244,1.7999999999999998,3,0.0366666666666666,False
2025-12-05 00:00:00,0.07030439502527289,0.0,0.0,0.24817405112798377,0.07030439502527289,2,0.01,2.563333333333333,2.208672301029135,1.3,3,0.0166666666666666,False
2025-12-05 01:00:00,0.043413111911839095,0.0,0.0,0.2702386819253123,0.043413111911839095,2,0.01,2.62,2.188766776063636,1.0666666666666669,3,0.0133333333333333,False
2025-12-05 02:00:00,0.03799256359231848,0.0,0.0,0.2360759726963548,0.03799256359231848,2,0.01,2.53,1.8449661243502549,1.0666666666666669,3,0.015,False
2025-12-05 03:00:00,0.03044826196763084,0.0,0.0,0.22402695571876088,0.03044826196763084,2,0.01,2.6566666666666663,1.0535811944664415,0.6666666666666666,3,0.0283333333333333,False
2025-12-05 04:00:00,0.03411348009748584,0.0,0.0,0.2144606340333681,0.03411348009748584,2,0.01,2.3266666666666667,0.6258061467685767,0.2333333333333334,3,0.0566666666666666,False
2025-12-05 05:00:00,0.0069036070271957795,0.0,0.0,0.2180875750430988,0.0069036070271957795,2,0.01,2.4066666666666667,1.12695755613658,-0.0666666666666668,3,0.035,False
2025-12-05 06:00:00,0.004473874328858735,0.0,0.0,0.22987209867698702,0.004473874328858735,2,0.01,2.1833333333333336,1.556352573594214,-0.1333333333333333,3,0.065,False
2025-12-05 07:00:00,0.007842234763351483,0.0,0.0,0.1747317771259169,0.007842234763351483,2,0.01,2.336666666666667,0.9204527871288856,-0.2,3,0.0116666666666666,False
2025-12-05 08:00:00,0.0021327223622012448,0.0,0.0,0.18067167608398155,0.0021327223622012448,2,0.01,2.6966666666666668,0.8677173118783176,0.8666666666666666,3,0.01,False
2025-12-05 09:00:00,0.0,0.0,0.0,0.1795241036817271,0.0,2,0.01,2.6366666666666667,1.5559348743868855,2.6666666666666665,3,0.0133333333333333,False
2025-12-05 10:00:00,0.0,0.0,0.0,0.17055939502793865,0.0,2,0.01,2.4566666666666666,1.550301046033748,4.7,3,0.01,False
2025-12-05 11:00:00,0.0,0.0,0.0,0.16513975391576888,0.0,2,0.01,1.586666666666667,1.411996222846695,5.666666666666667,3,0.01,False
2025-12-05 12:00:00,0.0,0.0,0.0,0.16684240242005485,0.0,2,0.01,2.1366666666666667,1.1482305227319702,6.866666666666666,3,0.01,False
2025-12-05 13:00:00,0.0,0.0,0.0,0.2617284117845262,0.0,2,0.0107210955657751,2.8666666666666667,1.0526316228070165,7.666666666666667,3,0.01,False
2025-12-05 14:00:00,0.03681776586049551,0.0,0.0,0.32445262015239473,0.03681776586049551,2,0.0335809775014031,3.813333333333333,0.8879376855012594,7.866666666666667,3,0.01,False
2025-12-05 15:00:00,0.1365689063003459,0.0,0.07110202016823741,0.5648086652605928,0.1365689063003459,2,0.1253162543132917,5.08,0.5483611948342078,7.233333333333333,3,0.01,False
2025-12-05 16:00:00,0.33558383644165957,0.0,0.2673026142439159,0.7456636405365941,0.33558383644165957,2,0.3416320008813441,6.859999999999999,0.0953939201416945,5.666666666666667,3,0.0083333333333333,False
2025-12-05 17:00:00,0.536848143601827,0.02729063235501225,0.4566119682060992,0.8829465938170724,0.536848143601827,2,0.6354349236859637,8.41,0.7374957626996916,5.3,3,0.0216666666666666,False
2025-12-05 18:00:00,0.5690902521417427,0.04557410536108608,0.5163046757206539,0.9068621148145393,0.5690902521417427,2,0.6307290796061759,8.39,0.6860757975617564,4.933333333333334,3,0.16,False
2025-12-05 19:00:00,0.584245178447064,0.03423407551080691,0.6041034072859534,0.861402421327154,0.584245178447064,2,0.505295873298507,7.78,0.7649182962905251,4.6000000000000005,3,0.1816666666666666,False
2025-12-05 20:00:00,0.5309150744346303,0.0,0.5082202634017818,0.8130877187508871,0.5309150744346303,2,0.4230728765201288,7.3066666666666675,1.013623861860667,4.233333333333333,3,0.1733333333333333,False
2025-12-05 21:00:00,0.4778874012931824,0.0,0.3783834833816412,0.8180279007518455,0.4778874012931824,2,0.3286324859897738,6.796666666666667,1.197177235555928,3.866666666666667,3,0.0766666666666666,False
2025-12-05 22:00:00,0.45961958608579534,0.0,0.3478220637878129,0.7939169875378139,0.45961958608579534,2,0.2678584639896536,6.37,1.7300867030296485,3.633333333333333,3,0.1216666666666666,False
