time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-19 00:00:00,0.5487480409562453,0.12808879599063402,0.601057520851422,0.9668303381337242,0.5487480409562453,2,0.8514202343843201,9.65,2.5858074174230374,-12.566666666666668,3,2026-01-18T19:00:00Z,2026-01-17,0.3566666666666667,False,True
2026-01-19 01:00:00,0.5571024163578541,0.15370819337170613,0.6109718897594195,0.9718500098480753,0.5571024163578541,2,0.8884677636105472,9.923333333333334,2.759281307393889,-12.633333333333335,3,2026-01-18T20:00:00Z,2026-01-17,0.6150000000000001,False,True
2026-01-19 02:00:00,0.561186303660949,0.16178242999445663,0.6444216170211625,0.9623388758843667,0.561186303660949,2,0.9008199831560186,10.026666666666667,2.967041174863155,-12.6,3,2026-01-18T21:00:00Z,2026-01-17,0.535,False,True
2026-01-19 03:00:00,0.5516956483673292,0.22277509923300873,0.639209249658753,0.9721223913146644,0.5516956483673292,2,0.9207140937178893,10.203333333333335,2.8625221978760846,-12.733333333333334,3,2026-01-18T22:00:00Z,2026-01-17,0.39166666666666666,False,True
2026-01-19 04:00:00,0.5717660569499253,0.2707309432751699,0.6891821769210704,0.9612472282286562,0.5717660569499253,2,0.9109319471946291,10.106666666666667,2.8318604014557875,-12.766666666666666,3,2026-01-18T23:00:00Z,2026-01-17,0.3383333333333333,False,True
2026-01-19 05:00:00,0.6458543050609867,0.35939283214947715,0.7057219669921395,1.0,0.6458543050609867,2,0.9800976220983465,11.36,0.8916838004584362,-11.966666666666667,3,2026-01-19T00:00:00Z,2026-01-17,0.47,False,True
2026-01-19 06:00:00,0.6518456691330899,0.35982157867203635,0.7358613618382988,0.9846822985051378,0.6518456691330899,2,0.9799801235610726,11.353333333333332,0.8638479804533515,-11.933333333333332,3,2026-01-19T01:00:00Z,2026-01-17,0.34833333333333333,False,True
2026-01-19 07:00:00,0.6673545828383068,0.4320969951983221,0.7648392512920403,0.9833660057023133,0.6673545828383068,2,0.9805745613359416,11.39,0.6766830868286872,-11.799999999999999,3,2026-01-19T02:00:00Z,2026-01-17,0.135,False,True
2026-01-19 08:00:00,0.6432284273737564,0.4580657730516713,0.7701878232372539,0.9832807095131866,0.6432284273737564,2,0.9786467523944082,11.316666666666665,0.4852147290976783,-11.366666666666665,3,2026-01-19T03:00:00Z,2026-01-17,0.26666666666666666,False,True
2026-01-19 09:00:00,0.6665228853897566,0.42771250904543046,0.7764742053358519,0.9839669255136174,0.6665228853897566,2,0.9757119121768407,11.233333333333334,0.3189566323708179,-9.700000000000001,3,2026-01-19T04:00:00Z,2026-01-17,0.315,False,True
2026-01-19 10:00:00,0.7018422946082788,0.4173995720157402,0.7619823460782914,0.9822045749222315,0.7018422946082788,2,0.9717159814329781,11.106666666666667,0.12013880860626745,-7.900000000000001,3,2026-01-19T05:00:00Z,2026-01-17,0.33166666666666667,False,True
2026-01-19 11:00:00,0.711664166189264,0.35373527821693573,0.7820364263956237,0.9828630573180035,0.711664166189264,2,0.9698048466888859,11.040000000000001,0.7034202158027582,-6.733333333333334,3,2026-01-19T06:00:00Z,2026-01-17,0.2866666666666667,False,True
2026-01-19 12:00:00,0.6858834418921997,0.31604206158919546,0.7309620313229401,0.9864619855545578,0.6858834418921997,2,0.9442948783777371,10.5,1.3114495796636643,-5.6000000000000005,3,2026-01-19T07:00:00Z,2026-01-17,0.36999999999999994,False,True
2026-01-19 13:00:00,0.6533610722926152,0.29008073149139835,0.6684501361651818,0.9926337286650433,0.6533610722926152,2,0.8965220773837148,9.99,1.4539257202484586,-4.7,3,2026-01-19T08:00:00Z,2026-01-17,0.3566666666666667,False,True
2026-01-19 14:00:00,0.682962061287769,0.2182117070698105,0.680347324135472,0.9801623546241429,0.682962061287769,2,0.8130473911738042,9.41,1.5616657773031979,-4.266666666666667,3,2026-01-19T09:00:00Z,2026-01-17,0.3133333333333333,False,True
2026-01-19 15:00:00,0.6738857362225068,0.18695427679936924,0.6879761477320377,0.9818912471133305,0.6738857362225068,2,0.7375515646760128,9.036666666666667,1.6826269144802521,-4.666666666666667,3,2026-01-19T10:00:00Z,2026-01-17,0.28833333333333333,False,True
2026-01-19 16:00:00,0.6003114773318246,0.1003392342290513,0.576648011810124,0.9638287356863029,0.6003114773318246,2,0.6754554821198339,8.723333333333334,2.1858941724917367,-5.833333333333333,3,2026-01-19T11:00:00Z,2026-01-17,0.2633333333333333,False,True
2026-01-19 17:00:00,0.3171653392216267,0.0,0.40383057141109424,0.8415125202472602,0.3171653392216267,2,0.608745214047136,8.39,2.8057797490180874,-7.066666666666667,3,2026-01-19T12:00:00Z,2026-01-17,0.22833333333333336,False,True
2026-01-19 18:00:00,0.2262537521745067,0.0,0.21579024897380342,0.7553800940881759,0.2262537521745067,2,0.46989882435162816,7.670000000000001,3.3201807179730443,-7.733333333333334,3,2026-01-19T13:00:00Z,2026-01-17,0.4216666666666667,False,True
2026-01-19 19:00:00,0.23198034212932164,0.0,0.20557568775939492,0.6861583088219645,0.23198034212932164,2,0.3538353853213012,7.003333333333334,3.376038111949172,-8.1,3,2026-01-19T14:00:00Z,2026-01-17,0.36166666666666664,False,True
2026-01-19 20:00:00,0.20756552243076373,0.0,0.16297408259311236,0.668673356013561,0.20756552243076373,2,0.32493139707848023,6.843333333333333,3.3841739513998585,-8.4,3,2026-01-19T15:00:00Z,2026-01-17,0.32666666666666666,False,True
2026-01-19 21:00:00,0.23598090551389675,0.0,0.16526741927790006,0.6604034201871066,0.23598090551389675,2,0.291198328931601,6.6066666666666665,3.6800181158974383,-8.5,3,2026-01-19T16:00:00Z,2026-01-17,0.03333333333333333,False,True
2026-01-19 22:00:00,0.11837364921796997,0.0,0.03532807164393617,0.6074270916668418,0.11837364921796997,2,0.2655668273278046,6.423333333333335,4.114855201988685,-8.566666666666666,3,2026-01-19T17:00:00Z,2026-01-17,0.07,False,True
2026-01-19 23:00:00,0.15755796053410567,0.0,0.03624846102865496,0.6380416838498212,0.15755796053410567,2,0.21820496383320956,6.02,5.015007477561724,-8.766666666666666,3,2026-01-19T18:00:00Z,2026-01-17,0.015,False,True
2026-01-20 00:00:00,0.19102988882739766,0.0,0.0635019679675993,0.6846233388815536,0.19102988882739766,2,0.2408712879557063,6.213333333333332,5.04583326451968,-9.0,3,2026-01-19T19:00:00Z,2026-01-18,0.01,False,True
2026-01-20 01:00:00,0.1336107467037989,0.0,0.06548441305721617,0.6922605199114276,0.1336107467037989,2,0.28835151924441726,6.583333333333333,4.730458046884396,-9.2,3,2026-01-19T20:00:00Z,2026-01-18,0.01,False,True
2026-01-20 02:00:00,0.10347343484995977,0.0,0.06477576577361469,0.6664272957394122,0.10347343484995977,2,0.3381192644451632,6.913333333333333,4.235095433792883,-9.433333333333332,3,2026-01-19T21:00:00Z,2026-01-18,0.01,False,True
2026-01-20 03:00:00,0.07933328064399278,0.0,0.05291848257070274,0.6558366953206741,0.07933328064399278,2,0.3613937929139796,7.056666666666666,3.7589537551469463,-9.833333333333334,3,2026-01-19T22:00:00Z,2026-01-18,0.01,False,True
2026-01-20 04:00:00,0.05144028323637086,0.0,0.022977050780167818,0.6531188199344775,0.05144028323637086,2,0.4386796879548525,7.483333333333333,3.063598102449689,-10.066666666666668,3,2026-01-19T23:00:00Z,2026-01-18,0.013333333333333334,False,True
2026-01-20 05:00:00,0.12313539917354366,0.0,0.0768076177406572,0.6747116267170425,0.12313539917354366,2,0.28461917048965174,6.553333333333334,4.664186245566673,-9.066666666666668,3,2026-01-20T00:00:00Z,2026-01-18,0.10833333333333334,False,True
2026-01-20 06:00:00,0.13323650765899805,0.0,0.10114904685918472,0.6730598306949913,0.13323650765899805,2,0.3209748971683702,6.823333333333333,4.218321151042597,-9.299999999999999,3,2026-01-20T01:00:00Z,2026-01-18,0.034999999999999996,False,True
2026-01-20 07:00:00,0.042859402214886044,0.0,0.05773623501097218,0.6609326978317757,0.042859402214886044,2,0.3558703412116378,7.0200000000000005,3.7679570061241408,-9.4,3,2026-01-20T02:00:00Z,2026-01-18,0.01,False,True
2026-01-20 08:00:00,0.05565982431796916,0.0,0.03576730361928683,0.649409961302986,0.05565982431796916,2,0.35261441178709924,6.993333333333333,3.0809143664395044,-8.933333333333332,3,2026-01-20T03:00:00Z,2026-01-18,0.01,False,True
2026-01-20 09:00:00,0.05581152297146978,0.0,0.0306719823756402,0.6017586255174271,0.05581152297146978,2,0.25345862774763256,6.313333333333333,2.3107213880806428,-7.266666666666666,3,2026-01-20T04:00:00Z,2026-01-18,0.01,False,True
2026-01-20 10:00:00,0.058996717060208675,0.0,0.00973482167897581,0.6068098965615631,0.058996717060208675,2,0.1728127119344554,5.586666666666667,2.6712606262462177,-5.5,3,2026-01-20T05:00:00Z,2026-01-18,0.018333333333333333,False,True
2026-01-20 11:00:00,0.1136224534641403,0.0,0.03904921841714226,0.65794382623528,0.1136224534641403,2,0.1999330005329802,5.863333333333333,3.9674719070629014,-3.8666666666666667,3,2026-01-20T06:00:00Z,2026-01-18,0.051666666666666666,False,True
2026-01-20 12:00:00,0.0640584976032374,0.0,0.04227055604560771,0.6581186373172676,0.0640584976032374,2,0.14635394926024084,5.33,3.9784796090969228,-2.766666666666667,3,2026-01-20T07:00:00Z,2026-01-18,0.018333333333333333,False,True
2026-01-20 13:00:00,0.027890898879238624,0.0,0.02982888386877665,0.5666862109416544,0.027890898879238624,2,0.10123706680612926,4.86,3.5351379039579203,-1.9333333333333333,3,2026-01-20T08:00:00Z,2026-01-18,0.03,False,True
2026-01-20 14:00:00,0.0,0.0,0.0,0.48146458378090184,0.0,2,0.06052541969002822,4.333333333333333,3.281315792991179,-1.6666666666666667,3,2026-01-20T09:00:00Z,2026-01-18,0.09333333333333334,False,True
2026-01-20 15:00:00,0.0,0.0,0.0,0.3493020052128455,0.0,2,0.03971944365859675,3.953333333333333,2.9047260341266843,-2.0,3,2026-01-20T10:00:00Z,2026-01-18,0.034999999999999996,False,True
2026-01-20 16:00:00,0.0,0.0,0.0,0.30078839379989886,0.0,2,0.0276053707119863,3.716666666666667,2.610638491506117,-3.033333333333333,3,2026-01-20T11:00:00Z,2026-01-18,0.013333333333333334,False,True
2026-01-20 17:00:00,0.019084311201567408,0.0,0.0,0.22613265610528302,0.019084311201567408,2,0.01,2.6633333333333336,0.8500784277543652,-4.133333333333334,3,2026-01-20T12:00:00Z,2026-01-18,0.01,False,True
2026-01-20 18:00:00,0.009319976017446802,0.0,0.0,0.16705169588544003,0.009319976017446802,2,0.01,2.2933333333333334,0.6727803009403093,-4.933333333333334,3,2026-01-20T13:00:00Z,2026-01-18,0.01,False,True
2026-01-20 19:00:00,0.0,0.0,0.0,0.15342425879682772,0.0,2,0.01,2.1,0.857146428563988,-5.566666666666667,3,2026-01-20T14:00:00Z,2026-01-18,0.01,False,True
2026-01-20 20:00:00,0.0,0.0,0.0,0.17081281939769,0.0,2,0.01,2.563333333333333,1.683963578386817,-5.866666666666667,3,2026-01-20T15:00:00Z,2026-01-18,0.01,False,True
2026-01-20 21:00:00,0.006112782255663418,0.0,0.0,0.2336738432874804,0.006112782255663418,2,0.014137181432618558,3.2533333333333334,2.14441911326432,-6.3,3,2026-01-20T16:00:00Z,2026-01-18,0.01,False,True
2026-01-20 22:00:00,0.024747602793406362,0.0,0.0,0.2805794633810359,0.024747602793406362,2,0.05043617756646153,4.153333333333333,2.1759212608303025,-6.833333333333333,3,2026-01-20T17:00:00Z,2026-01-18,0.041666666666666664,False,True
2026-01-20 23:00:00,0.03247249209159361,0.0,0.0,0.26249746435643917,0.03247249209159361,2,0.019407353511785276,3.4966666666666666,1.0363557947603388,-7.033333333333334,3,2026-01-20T18:00:00Z,2026-01-18,0.18333333333333335,False,True
2026-01-21 00:00:00,0.16015025177669628,0.0,0.09555656765383364,0.6548637446643676,0.16015025177669628,2,0.14190299739552592,5.293333333333333,0.7521524668133006,-7.233333333333334,3,2026-01-20T19:00:00Z,2026-01-19,0.2733333333333333,False,True
2026-01-21 01:00:00,0.34323116842667,0.0,0.2367545476916371,0.8409421560853746,0.34323116842667,2,0.4475393708289256,7.54,0.6735725647619564,-7.333333333333333,3,2026-01-20T20:00:00Z,2026-01-19,0.26,False,True
2026-01-21 02:00:00,0.3569051346670028,0.05084493892831976,0.3095694111906696,0.9638693734432022,0.3569051346670028,2,0.7867328107919077,9.266666666666666,1.292529819127332,-7.566666666666667,3,2026-01-20T21:00:00Z,2026-01-19,0.39166666666666666,False,True
2026-01-21 03:00:00,0.40974757849572296,0.15291473119530802,0.5110044655789465,0.9773758542342716,0.40974757849572296,2,0.9051225127197813,10.063333333333334,1.48544045095498,-7.8999999999999995,3,2026-01-20T22:00:00Z,2026-01-19,0.6733333333333333,False,True
2026-01-21 04:00:00,0.5977677179044603,0.39048911549530185,0.727771144031477,0.9742656998981143,0.5977677179044603,2,0.9635989972073488,10.823333333333332,1.50496954564979,-8.233333333333333,3,2026-01-20T23:00:00Z,2026-01-19,0.8016666666666667,False,True
2026-01-21 05:00:00,0.6897239896384686,0.5104175088524331,0.7920386267400331,1.0,0.6897239896384686,2,0.9888330584632204,12.246666666666668,1.3054245797185424,-8.666666666666666,3,2026-01-21T00:00:00Z,2026-01-19,0.9466666666666667,False,True
2026-01-21 06:00:00,0.7647263970337188,0.6412123363243744,0.879996755867041,0.9899128217481037,0.7647263970337188,2,0.9899999999999999,12.846666666666666,1.164316680861927,-8.6,3,2026-01-21T01:00:00Z,2026-01-19,0.8866666666666667,False,True
2026-01-21 07:00:00,0.7756492223583052,0.7253834322550627,0.8944352306156412,0.9900187606225872,0.7756492223583052,2,0.9899999999999999,13.266666666666666,0.6798774399355617,-8.466666666666667,3,2026-01-21T02:00:00Z,2026-01-19,0.9933333333333333,False,True
2026-01-21 08:00:00,0.780966525985492,0.7139552731988063,0.8956263675267184,0.9899764679285052,0.780966525985492,2,0.9899999999999999,13.546666666666667,0.4895235779136012,-7.866666666666667,3,2026-01-21T03:00:00Z,2026-01-19,0.9899999999999999,False,True
2026-01-21 09:00:00,0.7910124981017382,0.6222252268755787,0.9128898730739227,0.9899764223665861,0.7910124981017382,2,0.9899999999999999,13.796666666666667,0.15011106998930218,-6.266666666666667,3,2026-01-21T04:00:00Z,2026-01-19,0.9899999999999999,False,True
2026-01-21 10:00:00,0.8211770005805983,0.5132645031733141,0.9352908841795228,0.9899766609024256,0.8211770005805983,2,0.9899999999999999,13.89,0.47465777145223265,-4.333333333333333,3,2026-01-21T05:00:00Z,2026-01-19,0.9466666666666667,False,True
2026-01-21 11:00:00,0.7775168640523334,0.5375652619984078,0.9387138664994858,0.9899771755309654,0.7775168640523334,2,0.9899999999999999,13.32,1.4289506639488994,-2.733333333333333,3,2026-01-21T06:00:00Z,2026-01-19,0.9899999999999999,False,True
2026-01-21 12:00:00,0.7889528816796254,0.61806051930138,0.9035395136641506,0.9897796333193927,0.7889528816796254,2,0.9899999999999999,12.780000000000001,1.794324385388551,-1.6333333333333335,3,2026-01-21T07:00:00Z,2026-01-19,0.9899999999999999,False,True
2026-01-21 13:00:00,0.8248288208598277,0.4782211692028242,0.8849049205550485,0.9885650277282727,0.8248288208598277,2,0.9883728979377955,12.046666666666667,1.908149190533417,-0.7666666666666667,3,2026-01-21T08:00:00Z,2026-01-19,0.9883333333333333,False,True
2026-01-21 14:00:00,0.8018721340267891,0.444655155977836,0.887764677402072,0.9889709003672968,0.8018721340267891,2,0.9826710393407769,11.556666666666667,2.033576488193482,-0.3666666666666667,3,2026-01-21T09:00:00Z,2026-01-19,0.9883333333333333,False,True
2026-01-21 15:00:00,0.7838297731746021,0.4100933343818711,0.8547099121751474,0.988691815888993,0.7838297731746021,2,0.9814438360238672,11.446666666666667,1.787073958551613,-0.6999999999999998,3,2026-01-21T10:00:00Z,2026-01-19,0.9583333333333334,False,True
2026-01-21 16:00:00,0.7606832050746235,0.4135928553008422,0.863603536361093,0.9873315683846966,0.7606832050746235,2,0.9872137962738808,11.953333333333333,0.9222978549976862,-1.8,3,2026-01-21T11:00:00Z,2026-01-19,0.9883333333333333,False,True
2026-01-21 17:00:00,0.7773810484920929,0.4816394272229868,0.854980300780514,0.9883356809331514,0.7773810484920929,2,0.9817413398582695,11.473333333333334,1.8674670902945876,-3.1,3,2026-01-21T12:00:00Z,2026-01-19,0.98,False,True
2026-01-21 18:00:00,0.7365011444489837,0.4508007490694088,0.7961178064194764,0.9870928928609077,0.7365011444489837,2,0.9818529037961704,11.483333333333334,1.6900986164521097,-3.8666666666666667,3,2026-01-21T13:00:00Z,2026-01-19,0.36166666666666664,False,True
2026-01-21 19:00:00,0.7534538361061334,0.4908344449007055,0.7928898512729046,0.9886854349307752,0.7534538361061334,2,0.9834330380758506,11.63,1.3868309197591469,-4.300000000000001,3,2026-01-21T14:00:00Z,2026-01-19,0.06,False,True
2026-01-21 20:00:00,0.7654054155213825,0.5304864937138911,0.7947000483718519,0.9876589473780197,0.7654054155213825,2,0.9851840873211819,11.773333333333333,1.1088883322198564,-4.566666666666666,3,2026-01-21T15:00:00Z,2026-01-19,0.21666666666666667,False,True
2026-01-21 21:00:00,0.7105134855075408,0.5232309230477955,0.7988413476645485,0.9870877477901241,0.7105134855075408,2,0.9884314528435834,12.066666666666668,0.7569896520648967,-4.733333333333333,3,2026-01-21T16:00:00Z,2026-01-19,0.18666666666666668,False,True
2026-01-21 22:00:00,0.7261476918946175,0.48129964935838165,0.8408888249158352,0.9876569165611222,0.7261476918946175,2,0.9895880473396211,12.57,0.7196526940128825,-4.866666666666666,3,2026-01-21T17:00:00Z,2026-01-19,0.17833333333333334,False,True
2026-01-21 23:00:00,0.6754042590900231,0.32833600729532697,0.7463769184068273,0.9886403021131647,0.6754042590900231,2,0.9853653088773744,11.786666666666667,2.131204667162057,-4.866666666666666,3,2026-01-21T18:00:00Z,2026-01-19,0.3283333333333333,False,True
2026-01-22 00:00:00,0.6608970869250452,0.17055602058451688,0.6523571201287409,0.9577137092411261,0.6608970869250452,2,0.955489930812912,10.663333333333332,4.442930714442139,-4.933333333333334,3,2026-01-21T19:00:00Z,2026-01-20,0.44,False,True
2026-01-22 01:00:00,0.6593015992514091,0.15103345428882,0.645909725524639,0.941142517325058,0.6593015992514091,2,0.9590932144422393,10.71,4.299569745916445,-5.1000000000000005,3,2026-01-21T20:00:00Z,2026-01-20,0.5483333333333333,False,True
2026-01-22 02:00:00,0.5570312375976104,0.06550657075909502,0.5431301625373461,0.9444021934501221,0.5570312375976104,2,0.814748439800952,9.42,5.6477606181565445,-5.233333333333333,3,2026-01-21T21:00:00Z,2026-01-20,0.3983333333333334,False,True
2026-01-22 03:00:00,0.5118126799160959,0.05179526981991703,0.5600231102774375,0.9569444512858165,0.5118126799160959,2,0.8057585974793102,9.37,4.417657750437441,-6.0,3,2026-01-21T22:00:00Z,2026-01-20,0.4566666666666667,False,True
2026-01-22 04:00:00,0.4089113795452811,0.03220368923195392,0.4555883336312567,0.9646653831480305,0.4089113795452811,2,0.8518659292808033,9.653333333333334,2.6496855159307744,-6.066666666666666,3,2026-01-21T23:00:00Z,2026-01-20,0.27499999999999997,False,True
2026-01-22 05:00:00,0.31058885403075787,0.0,0.36097422761426357,0.916803187862517,0.31058885403075787,2,0.6986747595882246,8.85,1.4616429112474771,-8.133333333333333,3,2026-01-22T00:00:00Z,2026-01-20,0.43166666666666664,False,True
2026-01-22 06:00:00,0.13311752683856437,0.0,0.02416399645087225,0.7978837761380999,0.13311752683856437,2,0.4823669211114993,7.753333333333334,4.0505102559224975,-8.033333333333333,3,2026-01-22T01:00:00Z,2026-01-20,0.09499999999999999,False,True
2026-01-22 07:00:00,0.04919106048474425,0.0,0.0,0.7015718952230278,0.04919106048474425,2,0.3115356284801182,6.760000000000001,4.992314092682871,-8.833333333333334,3,2026-01-22T02:00:00Z,2026-01-20,0.03333333333333333,False,True
2026-01-22 08:00:00,0.060767212614820196,0.0,0.0,0.656490401635491,0.060767212614820196,2,0.13447084069661272,5.21,5.052049089231022,-8.6,3,2026-01-22T03:00:00Z,2026-01-20,0.01,False,True
2026-01-22 09:00:00,0.1166261912197615,0.0,0.03275213792610325,0.6715259484338885,0.1166261912197615,2,0.19378274136149987,5.803333333333334,5.960254468840516,-6.666666666666667,3,2026-01-22T04:00:00Z,2026-01-20,0.03333333333333333,False,True
2026-01-22 10:00:00,0.06863484251016769,0.0,0.0,0.6242095397443992,0.06863484251016769,2,0.16511065050391924,5.513333333333333,3.587538617678329,-4.933333333333334,3,2026-01-22T05:00:00Z,2026-01-20,0.016666666666666666,False,True
2026-01-22 11:00:00,0.1361277860519527,0.0,0.043280567246278684,0.6315779016706726,0.1361277860519527,2,0.17986375111018804,5.66,4.35500861078368,-2.9666666666666663,3,2026-01-22T06:00:00Z,2026-01-20,0.011666666666666667,False,True
2026-01-22 12:00:00,0.06278724494845814,0.0,0.037209851004451164,0.6271525213709706,0.06278724494845814,2,0.16902395376345186,5.55,3.85547662423208,-2.5666666666666664,3,2026-01-22T07:00:00Z,2026-01-20,0.01,False,True
2026-01-22 13:00:00,0.0638230240121423,0.0,0.0891283905370871,0.5761378595469684,0.0638230240121423,2,0.11120827817566592,4.97,2.2827176785577317,-2.733333333333333,3,2026-01-22T08:00:00Z,2026-01-20,0.15666666666666665,False,True
2026-01-22 14:00:00,0.19206810408261768,0.0,0.16987569061685448,0.7016503414613404,0.19206810408261768,2,0.13506500387159814,5.216666666666666,4.06027503173533,-2.8000000000000003,3,2026-01-22T09:00:00Z,2026-01-20,0.32,False,True
2026-01-22 15:00:00,0.3302071599696309,0.0,0.32238003615173183,0.7908138047374715,0.3302071599696309,2,0.38722804245510933,7.1933333333333325,3.5939022431520495,-3.233333333333333,3,2026-01-22T10:00:00Z,2026-01-20,0.3016666666666667,False,True
2026-01-22 16:00:00,0.5723313789160539,0.026057768170278384,0.6038915559430655,0.9483194560936271,0.5723313789160539,2,0.8225756449539097,9.466666666666667,2.8373990437253154,-4.4,3,2026-01-22T11:00:00Z,2026-01-20,0.5083333333333333,False,True
2026-01-22 17:00:00,0.7121574593722462,0.20092603795288386,0.7872764888592524,0.9747525073245324,0.7121574593722462,2,0.9786467523944083,11.316666666666668,3.9260964498256197,-5.166666666666667,3,2026-01-22T12:00:00Z,2026-01-20,0.4716666666666667,False,True
2026-01-22 18:00:00,0.7878278989232994,0.5293356296406175,0.9243384383538489,0.9913344916060078,0.7878278989232994,2,0.9896557005971145,12.603333333333333,2.9394273818778602,-5.7,3,2026-01-22T13:00:00Z,2026-01-20,0.45166666666666666,False,True
2026-01-22 19:00:00,0.8956088352172794,0.7218338624090135,0.947941864822522,0.9900982441895096,0.8956088352172794,2,0.9899999999999999,13.256666666666666,2.906636085466038,-5.7,3,2026-01-22T14:00:00Z,2026-01-20,0.7066666666666667,False,True
2026-01-22 20:00:00,0.9174701967607303,0.8203358927728547,0.9597487710663579,0.9899205149827899,0.9174701967607303,2,0.9899999999999999,13.019999999999998,2.8498947348981156,-6.033333333333334,3,2026-01-22T15:00:00Z,2026-01-20,0.7583333333333333,False,True
2026-01-22 21:00:00,0.9461031307124053,0.8981370786597832,0.970463684707102,1.0,0.9461031307124053,2,0.9899999999999999,13.023333333333333,1.2563969648695161,-6.166666666666667,3,2026-01-22T16:00:00Z,2026-01-20,0.6983333333333333,False,True
2026-01-22 22:00:00,0.8652223917379981,0.7567770949562835,0.9434004810913379,0.9897029308080652,0.8652223917379981,2,0.9893783222413919,12.466666666666669,0.30005555041247484,-6.366666666666667,3,2026-01-22T17:00:00Z,2026-01-20,0.9700000000000001,False,True
2026-01-22 23:00:00,0.8594704957663827,0.6898843727665089,0.9328162728377314,0.9892995180814492,0.8594704957663827,2,0.9889887611825031,12.316666666666668,0.46694039591079906,-5.666666666666667,3,2026-01-22T18:00:00Z,2026-01-20,0.9883333333333333,False,True
2026-01-23 00:00:00,0.8768003444403559,0.7147576863850235,0.888475226515579,0.9896855639737387,0.8768003444403559,2,0.9894865674533811,12.519999999999998,0.7888599368709253,-6.066666666666667,3,2026-01-22T19:00:00Z,2026-01-21,0.9899999999999999,False,True
2026-01-23 01:00:00,0.8938599406674794,0.7473798864800052,0.9052931763053306,0.9897874427610449,0.8938599406674794,2,0.9899999999999999,12.81,1.4198943622678417,-5.966666666666666,3,2026-01-22T20:00:00Z,2026-01-21,0.9899999999999999,False,True
2026-01-23 02:00:00,0.9149441889865657,0.692042628752052,0.9188806966023391,0.9898369485274394,0.9149441889865657,2,0.9899999999999999,12.88,2.513085752615696,-5.133333333333334,3,2026-01-22T21:00:00Z,2026-01-21,0.985,False,True
2026-01-23 03:00:00,0.8651812233688836,0.5138387437021328,0.8758698451577706,0.989369445123049,0.8651812233688836,2,0.9889445538951993,12.299999999999999,2.615874614732136,-4.366666666666666,3,2026-01-22T22:00:00Z,2026-01-21,0.8333333333333334,False,True
2026-01-23 04:00:00,0.8054251859152485,0.4672031974267028,0.8249877258376549,0.9841660487981416,0.8054251859152485,2,0.9826710393407769,11.556666666666667,2.514405164911441,-3.733333333333333,3,2026-01-22T23:00:00Z,2026-01-21,0.4566666666666667,False,True
2026-01-23 05:00:00,0.7427350424132972,0.3166901199357828,0.7680883570021048,0.9720829575815964,0.7427350424132972,2,0.9643668568409035,10.846666666666666,3.7146377122585363,-3.6666666666666665,3,2026-01-23T00:00:00Z,2026-01-21,0.42333333333333334,False,True
2026-01-23 06:00:00,0.6460736479880571,0.11203639625449457,0.6828374554605421,0.9655370499354585,0.6460736479880571,2,0.8247326880163747,9.479999999999999,4.69155624500016,-3.3333333333333335,3,2026-01-23T01:00:00Z,2026-01-21,0.4566666666666667,False,True
2026-01-23 07:00:00,0.5668805557493686,0.04569719142423495,0.5699337658234033,0.922994739778871,0.5668805557493686,2,0.48833802672061244,7.786666666666666,6.10397684574027,-3.1,3,2026-01-23T02:00:00Z,2026-01-21,0.3,False,True
2026-01-23 08:00:00,0.38449541534487186,0.0,0.4808804388683213,0.9012050906822519,0.38449541534487186,2,0.4915756916310309,7.803333333333334,3.9102727952578107,-2.9333333333333336,3,2026-01-23T03:00:00Z,2026-01-21,0.7200000000000001,False,True
2026-01-23 09:00:00,0.33720741612831573,0.0,0.34042253679724965,0.8405862065345893,0.33720741612831573,2,0.3442303935189123,6.946666666666666,2.797880149923033,-2.8666666666666667,3,2026-01-23T04:00:00Z,2026-01-21,0.8333333333333334,False,True
2026-01-23 10:00:00,0.2682739811293249,0.0,0.21898236937824092,0.7786364039435054,0.2682739811293249,2,0.2760456853255643,6.503333333333334,1.614197426999973,-2.6333333333333333,3,2026-01-23T05:00:00Z,2026-01-21,0.9049999999999999,False,True
2026-01-23 11:00:00,0.17110260137306849,0.0,0.10472244803403802,0.5853459620599617,0.17110260137306849,2,0.13031520794683993,5.163333333333334,2.2046844067424556,-2.7999999999999994,3,2026-01-23T06:00:00Z,2026-01-21,0.5033333333333333,False,True
2026-01-23 12:00:00,0.12351736820020409,0.0,0.10060323718188849,0.5145449582357696,0.12351736820020409,2,0.08785908202039808,4.6866666666666665,2.2384444003220927,-2.4666666666666663,3,2026-01-23T07:00:00Z,2026-01-21,0.23333333333333336,False,True
2026-01-23 13:00:00,0.1154311526354179,0.0,0.07711367263545624,0.5343766909992363,0.1154311526354179,2,0.09459340156403818,4.773333333333333,1.882454072038235,-2.3,3,2026-01-23T08:00:00Z,2026-01-21,0.125,False,True
2026-01-23 14:00:00,0.09105616675697312,0.0,0.08362412197143726,0.5396308369562269,0.09105616675697312,2,0.09459340156403807,4.7733333333333325,1.7174787723093794,-2.266666666666667,3,2026-01-23T09:00:00Z,2026-01-21,0.17166666666666666,False,True
