time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-18 23:00:00,0.4583215708615149,0.07698305021682596,0.38554491239646105,0.9786743558704911,0.4583215708615149,2,0.8029776794228168,9.313333333333333,2.403754008490331,3,0.2333333333333333,False,True
2026-01-19 00:00:00,0.6089046579777632,0.1612385805687008,0.5944389399079483,0.9922195474584554,0.6089046579777632,2,0.8586766485732865,9.65,2.5858074174230374,3,0.35000000000000003,False,True
2026-01-19 01:00:00,0.6169584973562632,0.18376423186838367,0.6020486636242771,0.9942311473015872,0.6169584973562632,2,0.8973812375854473,9.923333333333334,2.759281307393889,3,0.505,False,True
2026-01-19 02:00:00,0.6209492520922234,0.17879258640492887,0.6027883254324787,0.978919424952409,0.6209492520922234,2,0.9074934781480021,10.026666666666667,2.967041174863155,3,0.5033333333333333,False,True
2026-01-19 03:00:00,0.6195721574322697,0.19541161616329608,0.5935050098091288,0.9662953201292298,0.6195721574322697,2,0.923838626803757,10.203333333333335,2.8625221978760846,3,0.36999999999999994,False,True
2026-01-19 04:00:00,0.6235314141027419,0.2064490044062288,0.6457842403376183,0.9593984207529597,0.6235314141027419,2,0.9154888027581617,10.106666666666667,2.8318604014557875,3,0.345,False,True
2026-01-19 05:00:00,0.7243332994221792,0.36893529033785855,0.7918641983958421,0.9857874138006815,0.7243332994221792,2,0.9678741545848539,11.36,0.8916838004584362,3,0.5033333333333333,False,True
2026-01-19 06:00:00,0.723429807518536,0.4224797583460425,0.7852464030183672,0.9721789140658225,0.723429807518536,2,0.9678413352456853,11.353333333333332,0.8638479804533515,3,0.33666666666666667,False,True
2026-01-19 07:00:00,0.7274515904629708,0.4566445679967578,0.8136731947900958,0.970416946194282,0.7274515904629708,2,0.9680218416111128,11.39,0.6766830868286872,3,0.13666666666666666,False,True
2026-01-19 08:00:00,0.7403476885732598,0.46051290573598563,0.8292167458185352,0.9694584602669749,0.7403476885732598,2,0.9676608288802578,11.316666666666665,0.4852147290976783,3,0.21333333333333335,False,True
2026-01-19 09:00:00,0.7425824148814427,0.4353982796997069,0.8467272478533772,0.9736723329072374,0.7425824148814427,2,0.9671969822200079,11.233333333333334,0.3189566323708179,3,0.3116666666666667,False,True
2026-01-19 10:00:00,0.751796604139764,0.4322543943615708,0.8457521126106975,0.9724705292687822,0.751796604139764,2,0.9659716454608074,11.106666666666667,0.12013880860626745,3,0.22666666666666668,False,True
2026-01-19 11:00:00,0.7464332689701312,0.3894568101873006,0.8432110976369025,0.9750606435017589,0.7464332689701312,2,0.9637912406735717,11.040000000000001,0.7034202158027582,3,0.3016666666666667,False,True
2026-01-19 12:00:00,0.7261481839881783,0.3328591844045521,0.820338321481188,0.9789139067395064,0.7261481839881783,2,0.9460122328412192,10.5,1.3114495796636643,3,0.3333333333333333,False,True
2026-01-19 13:00:00,0.7145997869539716,0.2759007079059487,0.7558050325754,0.9922316565311119,0.7145997869539716,2,0.9036295629887995,9.99,1.4539257202484586,3,0.2916666666666667,False,True
2026-01-19 14:00:00,0.7178454698152135,0.2415125918384214,0.7270127207934998,0.9782158330452249,0.7178454698152135,2,0.8211217857813623,9.41,1.5616657773031979,3,0.305,False,True
2026-01-19 15:00:00,0.6952725175638087,0.19964082015301882,0.7484011556704543,0.9874634915132943,0.6952725175638087,2,0.7448522579963931,9.036666666666667,1.6826269144802521,3,0.27999999999999997,False,True
2026-01-19 16:00:00,0.6466861569125691,0.14288031456844272,0.5635211071541352,0.9767221340337798,0.6466861569125691,2,0.6829324953860985,8.723333333333334,2.1858941724917367,3,0.16833333333333333,False,True
2026-01-19 17:00:00,0.4668720986502392,0.05134202816745039,0.3457241353216864,0.8466473591513054,0.4668720986502392,2,0.6196615798249102,8.39,2.8057797490180874,3,0.30666666666666664,False,True
2026-01-19 18:00:00,0.3737974907820738,0.02232797197918078,0.26352526714121244,0.7630301452409523,0.3737974907820738,2,0.46834880621011105,7.670000000000001,3.3201807179730443,3,0.4816666666666667,False,True
2026-01-19 19:00:00,0.3170929394062865,0.01912448390495567,0.2197076441752208,0.6738371056160525,0.3170929394062865,2,0.3501604039230832,7.003333333333334,3.376038111949172,3,0.295,False,True
2026-01-19 20:00:00,0.23824353184914357,0.01967209206829137,0.20818521370174534,0.6236463885086662,0.23824353184914357,2,0.32265969542052186,6.843333333333333,3.3841739513998585,3,0.24833333333333332,False,True
2026-01-19 21:00:00,0.22489278004775426,0.016397501260665408,0.17582773885308328,0.6184081960771634,0.22489278004775426,2,0.2890367579329778,6.6066666666666665,3.6800181158974383,3,0.018333333333333333,False,True
2026-01-19 22:00:00,0.18499336853961565,0.012253725537845659,0.1408155078276216,0.5136906561656799,0.18499336853961565,2,0.26451985187303023,6.423333333333335,4.114855201988685,3,0.06,False,True
2026-01-19 23:00:00,0.20352023934338473,0.014626122068127505,0.16993314980533303,0.5480541515576776,0.20352023934338473,2,0.21570264081892726,6.02,5.015007477561724,3,0.02,False,True
2026-01-20 00:00:00,0.23236514721132465,0.008839951053428432,0.1492445177715405,0.5895482628320595,0.23236514721132465,2,0.23835712431298495,6.213333333333332,5.04583326451968,3,0.01,False,True
2026-01-20 01:00:00,0.22212065702904796,0.004825801781606313,0.12906238207359855,0.624872114548605,0.22212065702904796,2,0.2860112673979204,6.583333333333333,4.730458046884396,3,0.01,False,True
2026-01-20 02:00:00,0.18105791127269005,0.0048355432171542055,0.10426677724706014,0.6088219280080843,0.18105791127269005,2,0.33567356083291,6.913333333333333,4.235095433792883,3,0.008333333333333333,False,True
2026-01-20 03:00:00,0.1913984394842736,0.006084142717746148,0.09029842288368148,0.601183994295842,0.1913984394842736,2,0.3592142753742805,7.056666666666666,3.7589537551469463,3,0.01,False,True
2026-01-20 04:00:00,0.20150463418651485,0.0054509250900702634,0.10432167520600895,0.5663611434985585,0.20150463418651485,2,0.43644071986655625,7.483333333333333,3.063598102449689,3,0.011666666666666667,False,True
2026-01-20 05:00:00,0.19670926336391809,0.011504604712427181,0.12401493763874333,0.5715931576046616,0.19670926336391809,2,0.28211296755518167,6.553333333333334,4.664186245566673,3,0.075,False,True
2026-01-20 06:00:00,0.21217495029722416,0.007994475640997695,0.14894488075262596,0.5647253588091138,0.21217495029722416,2,0.3191104634563303,6.823333333333333,4.218321151042597,3,0.02,False,True
2026-01-20 07:00:00,0.19883630899548058,0.006447552347337743,0.11948865015024794,0.5655073963624122,0.19883630899548058,2,0.35305429386541853,7.0200000000000005,3.7679570061241408,3,0.01,False,True
2026-01-20 08:00:00,0.20803289083211882,0.007775949334916353,0.12738617945717684,0.5475076435720043,0.20803289083211882,2,0.34833956144502365,6.993333333333333,3.0809143664395044,3,0.008333333333333333,False,True
2026-01-20 09:00:00,0.21043061013943923,0.006735882776993346,0.13517162580852568,0.5029834174335098,0.21043061013943923,2,0.2490732861123451,6.313333333333333,2.3107213880806428,3,0.008333333333333333,False,True
2026-01-20 10:00:00,0.1804361600119301,0.01284904520537729,0.10310774772915023,0.526568467309337,0.1804361600119301,2,0.16931628708722649,5.586666666666667,2.6712606262462177,3,0.02,False,True
2026-01-20 11:00:00,0.2190479183300463,0.01166581238273218,0.14949714442823328,0.6412795923321832,0.2190479183300463,2,0.19696695485447593,5.863333333333333,3.9674719070629014,3,0.06,False,True
2026-01-20 12:00:00,0.2035910231285031,0.011567098820450929,0.11098693307939496,0.6147044158939079,0.2035910231285031,2,0.14093452608865717,5.33,3.9784796090969228,3,0.011666666666666667,False,True
2026-01-20 13:00:00,0.15476681824718794,0.010831191445603698,0.09658033978956283,0.51070554735176,0.15476681824718794,2,0.10053660640496934,4.86,3.5351379039579203,3,0.03333333333333333,False,True
2026-01-20 14:00:00,0.1324131656775199,0.011030436805664559,0.06236763637557899,0.4080226351026705,0.1324131656775199,2,0.06167782016560801,4.333333333333333,3.281315792991179,3,0.08333333333333333,False,True
2026-01-20 15:00:00,0.11033479497914035,0.010866474083702048,0.04496911870883048,0.29369621063050927,0.11033479497914035,2,0.03937000510223019,3.953333333333333,2.9047260341266843,3,0.04,False,True
2026-01-20 16:00:00,0.10304628623704168,0.008901948902765421,0.027691819129565507,0.1889397894226425,0.10304628623704168,2,0.028192584996244385,3.716666666666667,2.610638491506117,3,0.016666666666666666,False,True
2026-01-20 17:00:00,0.09921751336446494,0.008842266732662234,0.023921416348958162,0.1546567783736615,0.09921751336446494,2,0.01,2.6633333333333336,0.8500784277543652,3,0.008333333333333333,False,True
2026-01-20 18:00:00,0.08819742866109392,0.00873437994423863,0.021219805322883954,0.09987899705570175,0.08819742866109392,2,0.01,2.2933333333333334,0.6727803009403093,3,0.01,False,True
2026-01-20 19:00:00,0.0770460642293984,0.008515279495412162,0.01820701760852777,0.0988939380166463,0.0770460642293984,2,0.01,2.1,0.857146428563988,3,0.01,False,True
2026-01-20 20:00:00,0.0770460642293984,0.008404705884750018,0.022051085649935,0.10837099667548468,0.0770460642293984,2,0.01,2.563333333333333,1.683963578386817,3,0.01,False,True
2026-01-20 21:00:00,0.09966265946053124,0.008687702760325546,0.027041435569964183,0.17317574186512646,0.09966265946053124,2,0.013368244550842841,3.2533333333333334,2.14441911326432,3,0.01,False,True
2026-01-20 22:00:00,0.10892527991387745,0.008726060737611185,0.02744773453710679,0.2554911602183676,0.10892527991387745,2,0.05024614727933961,4.153333333333333,2.1759212608303025,3,0.034999999999999996,False,True
2026-01-20 23:00:00,0.11844943004453491,0.009048385713102894,0.03353337828006375,0.19528156689804207,0.11844943004453491,2,0.019688821839911753,3.4966666666666666,1.0363557947603388,3,0.16,False,True
2026-01-21 00:00:00,0.24531158693528285,0.016528706540531103,0.13906221851163264,0.585543612592587,0.24531158693528285,2,0.1376380514250097,5.293333333333333,0.7521524668133006,3,0.26333333333333336,False,True
2026-01-21 01:00:00,0.37237023021809634,0.04355860266643219,0.31408581576692157,0.830685206709044,0.37237023021809634,2,0.4465148073786663,7.54,0.6735725647619564,3,0.2966666666666667,False,True
2026-01-21 02:00:00,0.48105517946762055,0.1060945663985307,0.458833140622474,0.9509889082376053,0.48105517946762055,2,0.7941471583916995,9.266666666666666,1.292529819127332,3,0.44,False,True
2026-01-21 03:00:00,0.605350226147889,0.2354174056088609,0.6001935720132706,0.9654494684009154,0.605350226147889,2,0.9115176443774641,10.063333333333334,1.48544045095498,3,0.6516666666666667,False,True
2026-01-21 04:00:00,0.7354877810562371,0.41236011236001147,0.7968765766171292,0.9648872584384577,0.7354877810562371,2,0.9565802967720106,10.823333333333332,1.50496954564979,3,0.835,False,True
2026-01-21 05:00:00,0.7997529619305873,0.4782475530446561,0.8689448876772411,0.9780583100638407,0.7997529619305873,2,0.97,12.246666666666668,1.3054245797185424,3,0.945,False,True
2026-01-21 06:00:00,0.8639838018164403,0.630461013946546,0.9258994277130673,0.980777265334788,0.8639838018164403,2,0.97,12.846666666666666,1.164316680861927,3,0.8866666666666667,False,True
2026-01-21 07:00:00,0.8695348193227834,0.596105203678775,0.9363479388543331,0.9818658727772873,0.8695348193227834,2,0.97,13.266666666666666,0.6798774399355617,3,0.9816666666666666,False,True
2026-01-21 08:00:00,0.86698159019874,0.595561960260536,0.9418034340070144,0.9810145151409742,0.86698159019874,2,0.97,13.546666666666667,0.4895235779136012,3,0.9866666666666667,False,True
2026-01-21 09:00:00,0.8699414975137548,0.5994020991029181,0.9417338055983707,0.9816836348629097,0.8699414975137548,2,0.97,13.796666666666667,0.15011106998930218,3,0.9899999999999999,False,True
2026-01-21 10:00:00,0.8827601846184632,0.5644178212853637,0.9433977367009715,0.9812483683854557,0.8827601846184632,2,0.97,13.89,0.47465777145223265,3,0.9333333333333332,False,True
2026-01-21 11:00:00,0.8701115690327104,0.5619541192620577,0.9664352324165559,0.9835304312056221,0.8701115690327104,2,0.97,13.32,1.4289506639488994,3,0.9883333333333333,False,True
2026-01-21 12:00:00,0.853917679976897,0.5388716789654779,0.9495921635603773,0.985812392095235,0.853917679976897,2,0.97,12.780000000000001,1.794324385388551,3,0.9899999999999999,False,True
2026-01-21 13:00:00,0.8435337738496931,0.5034103873363857,0.9516620753332399,0.9779475613985743,0.8435337738496931,2,0.97,12.046666666666667,1.908149190533417,3,0.9899999999999999,False,True
2026-01-21 14:00:00,0.8064950892409166,0.43639563601922343,0.898229810611438,0.9764996213280239,0.8064950892409166,2,0.9688577220254315,11.556666666666667,2.033576488193482,3,0.9866666666666667,False,True
2026-01-21 15:00:00,0.7914912035091398,0.41750865958770356,0.9053722626139552,0.9789491568348119,0.7914912035091398,2,0.9683010869736517,11.446666666666667,1.787073958551613,3,0.975,False,True
2026-01-21 16:00:00,0.7992870767665876,0.418457248326903,0.9166803920185216,0.9823315839851541,0.7992870767665876,2,0.97,11.953333333333333,0.9222978549976862,3,0.985,False,True
2026-01-21 17:00:00,0.7846805187139994,0.4472436340506794,0.8338195357483605,0.9875238581505666,0.7846805187139994,2,0.9684325516500631,11.473333333333334,1.8674670902945876,3,0.9866666666666667,False,True
2026-01-21 18:00:00,0.7830909359732003,0.44291495708880435,0.790215147201816,0.9810519031032104,0.7830909359732003,2,0.9684818509037175,11.483333333333334,1.6900986164521097,3,0.2816666666666667,False,True
2026-01-21 19:00:00,0.7776291659103002,0.44516575538279984,0.8005606083620517,0.9789286189995484,0.7776291659103002,2,0.9692643287076791,11.63,1.3868309197591469,3,0.05333333333333334,False,True
2026-01-21 20:00:00,0.7906657790194462,0.4880350074579632,0.8226470213830867,0.977990288580695,0.7906657790194462,2,0.969976270501786,11.773333333333333,1.1088883322198564,3,0.17166666666666666,False,True
2026-01-21 21:00:00,0.7913439371105297,0.4835050792845815,0.8259874912530648,0.9767750269184081,0.7913439371105297,2,0.97,12.066666666666668,0.7569896520648967,3,0.19999999999999998,False,True
2026-01-21 22:00:00,0.8139069229536943,0.5021560059189517,0.8622184875797755,0.9760091579744007,0.8139069229536943,2,0.97,12.57,0.7196526940128825,3,0.15833333333333333,False,True
2026-01-21 23:00:00,0.7404978499148784,0.3691355974159392,0.782814172109931,0.9779469517421872,0.7404978499148784,2,0.97,11.786666666666667,2.131204667162057,3,0.315,False,True
2026-01-22 00:00:00,0.6166354310381815,0.19906808339399953,0.5757455842276675,0.9582174733517826,0.6166354310381815,2,0.9513143559992951,10.663333333333332,4.442930714442139,3,0.4749999999999999,False,True
2026-01-22 01:00:00,0.5746647452639155,0.195067002223878,0.5509919658135398,0.9483193707499052,0.5746647452639155,2,0.952885215194126,10.71,4.299569745916445,3,0.52,False,True
2026-01-22 02:00:00,0.5528489108381945,0.1340264834689693,0.5129858407698581,0.9180147404781166,0.5528489108381945,2,0.8227209902536026,9.42,5.6477606181565445,3,0.385,False,True
2026-01-22 03:00:00,0.5442993397132695,0.12833635491646866,0.490903847848628,0.928428837989354,0.5442993397132695,2,0.8147249678924015,9.37,4.417657750437441,3,0.4283333333333334,False,True
2026-01-22 04:00:00,0.5394869998875966,0.10727384800574155,0.4636135397482231,0.9443549082943128,0.5394869998875966,2,0.8591578938678567,9.653333333333334,2.6496855159307744,3,0.15166666666666667,False,True
2026-01-22 05:00:00,0.4307192224109445,0.05806163165600891,0.3744150830203644,0.9046724840861534,0.4307192224109445,2,0.7096381449146536,8.85,1.4616429112474771,3,0.29833333333333334,False,True
2026-01-22 06:00:00,0.24614040341223814,0.003232362072688697,0.11158650358361763,0.7044417866245436,0.24614040341223814,2,0.48509482091842016,7.753333333333334,4.0505102559224975,3,0.09000000000000001,False,True
2026-01-22 07:00:00,0.14641750929959232,0.0017895574447286526,0.06023002583322407,0.6341606224655544,0.14641750929959232,2,0.3095306287169648,6.760000000000001,4.992314092682871,3,0.02666666666666667,False,True
2026-01-22 08:00:00,0.1518895395986477,0.005227663212321823,0.06263851780023033,0.5379802225929315,0.1518895395986477,2,0.1307651089935229,5.21,5.052049089231022,3,0.01,False,True
2026-01-22 09:00:00,0.16983308169975198,0.008638826315436068,0.11416080981730463,0.6138390569077472,0.16983308169975198,2,0.1905305085648493,5.803333333333334,5.960254468840516,3,0.028333333333333335,False,True
2026-01-22 10:00:00,0.18247830301351492,0.007632173280449884,0.057660778233833566,0.5815159439624504,0.18247830301351492,2,0.16100435788223333,5.513333333333333,3.587538617678329,3,0.016666666666666666,False,True
2026-01-22 11:00:00,0.19229215399069918,0.010362472923250156,0.10381027262451428,0.6651862090154496,0.19229215399069918,2,0.17701534732918772,5.66,4.35500861078368,3,0.01,False,True
2026-01-22 12:00:00,0.18498971084932558,0.011923575828351681,0.09147019852046609,0.6614115899606112,0.18498971084932558,2,0.1650126227623373,5.55,3.85547662423208,3,0.008333333333333333,False,True
2026-01-22 13:00:00,0.19496851158371398,0.012653227433581356,0.1509910542397033,0.6081949181806178,0.19496851158371398,2,0.10966550123524155,4.97,2.2827176785577317,3,0.14833333333333334,False,True
2026-01-22 14:00:00,0.2744399548730174,0.01611347695171237,0.2282241108164421,0.7067942293948515,0.2744399548730174,2,0.1313008593489679,5.216666666666666,4.06027503173533,3,0.3283333333333333,False,True
2026-01-22 15:00:00,0.4065034085133167,0.03685489902809364,0.40275028513626454,0.8621396407525822,0.4065034085133167,2,0.38535495014593935,7.1933333333333325,3.5939022431520495,3,0.32166666666666666,False,True
2026-01-22 16:00:00,0.5815891840644778,0.07911897834671625,0.6293389411710519,0.9724446207469363,0.5815891840644778,2,0.8308364934087062,9.466666666666667,2.8373990437253154,3,0.49499999999999994,False,True
2026-01-22 17:00:00,0.7354618166952086,0.2542467846374379,0.8281376494442907,0.9718996889168441,0.7354618166952086,2,0.9676608288802578,11.316666666666668,3.9260964498256197,3,0.5116666666666666,False,True
2026-01-22 18:00:00,0.8535385291969241,0.5473033785030909,0.951058690645622,0.9742852830338774,0.8535385291969241,2,0.97,12.603333333333333,2.9394273818778602,3,0.4683333333333333,False,True
2026-01-22 19:00:00,0.916530554971165,0.7116874984055394,0.9757693538091015,0.9789359892288803,0.916530554971165,2,0.97,13.256666666666666,2.906636085466038,3,0.7733333333333333,False,True
2026-01-22 20:00:00,0.9167282202555898,0.7170075079761646,0.9754630680200843,0.9792437619488032,0.9167282202555898,2,0.97,13.019999999999998,2.8498947348981156,3,0.8183333333333334,False,True
2026-01-22 21:00:00,0.9231714783289345,0.7881635896827557,0.9753972906747327,0.9851211099255166,0.9231714783289345,2,0.97,13.023333333333333,1.2563969648695161,3,0.6983333333333334,False,True
2026-01-22 22:00:00,0.8870548829181267,0.6668205027092703,0.9596055189155641,0.98109062583527,0.8870548829181267,2,0.97,12.466666666666669,0.30005555041247484,3,0.965,False,True
2026-01-22 23:00:00,0.8613709739432344,0.6259056289181162,0.9541683824966245,0.9804329665168111,0.8613709739432344,2,0.97,12.316666666666668,0.46694039591079906,3,0.9783333333333334,False,True
2026-01-23 00:00:00,0.8614881841684129,0.6421903006589738,0.9428126791942512,0.979602223644562,0.8614881841684129,2,0.97,12.519999999999998,0.7888599368709253,3,0.9816666666666666,False,True
2026-01-23 01:00:00,0.8801733313081967,0.7015886128555932,0.9489228807286552,0.9815951228920381,0.8801733313081967,2,0.97,12.81,1.4198943622678417,3,0.985,False,True
2026-01-23 02:00:00,0.8756157470037684,0.639276366007934,0.953672731851668,0.9786690520100745,0.8756157470037684,2,0.97,12.88,2.513085752615696,3,0.9816666666666666,False,True
2026-01-23 03:00:00,0.832819415705017,0.5178379131635851,0.9188713387154133,0.973787879318557,0.832819415705017,2,0.97,12.299999999999999,2.615874614732136,3,0.8316666666666667,False,True
2026-01-23 04:00:00,0.7928320893704629,0.4489740515984289,0.8465116761887332,0.9736125408638544,0.7928320893704629,2,0.9688577220254315,11.556666666666667,2.514405164911441,3,0.4666666666666666,False,True
2026-01-23 05:00:00,0.7314777193454184,0.329889596464598,0.7281933779221245,0.9681883690133423,0.7314777193454184,2,0.9573294857487962,10.846666666666666,3.7146377122585363,3,0.43333333333333335,False,True
2026-01-23 06:00:00,0.6653947002775118,0.17296491762253305,0.6306208296595539,0.9279450895644259,0.6653947002775118,2,0.8332297856188858,9.479999999999999,4.69155624500016,3,0.4666666666666666,False,True
2026-01-23 07:00:00,0.588277386875566,0.0860190179494145,0.5880800813057355,0.9060233152501634,0.588277386875566,2,0.4917373105112523,7.786666666666666,6.10397684574027,3,0.3116666666666667,False,True
2026-01-23 08:00:00,0.45910625556077056,0.0568674276953385,0.42782172990502476,0.9163025508253565,0.45910625556077056,2,0.4951468669814229,7.803333333333334,3.9102727952578107,3,0.71,False,True
2026-01-23 09:00:00,0.3973452963038061,0.028521907415938724,0.3523735418684653,0.8439736189332222,0.3973452963038061,2,0.340475876284867,6.946666666666666,2.797880149923033,3,0.8483333333333333,False,True
2026-01-23 10:00:00,0.2993092450363652,0.02856026313593629,0.23345404721653343,0.7343880809442617,0.2993092450363652,2,0.27512077894836473,6.503333333333334,1.614197426999973,3,0.9199999999999999,False,True
2026-01-23 11:00:00,0.259536694473608,0.011833931178137915,0.17640938380906163,0.5647049540730861,0.259536694473608,2,0.12699953068710143,5.163333333333334,2.2046844067424556,3,0.47666666666666674,False,True
2026-01-23 12:00:00,0.2034100346855633,0.011539643224420311,0.15303596051754198,0.4753089237116265,0.2034100346855633,2,0.08502721403346761,4.6866666666666665,2.2384444003220927,3,0.25,False,True
2026-01-23 13:00:00,0.18875431360706346,0.011867853279526563,0.13686230025717747,0.46495886416530713,0.18875431360706346,2,0.09202072030441791,4.773333333333333,1.882454072038235,3,0.12833333333333333,False,True
2026-01-23 14:00:00,0.17764625328268277,0.012390387170446066,0.1397815883326744,0.48734088423193134,0.17764625328268277,2,0.0920207203044178,4.7733333333333325,1.7174787723093794,3,0.16833333333333333,False,True
2026-01-23 15:00:00,0.20601638785693133,0.011930249057780758,0.14514416792246743,0.5529886901627658,0.20601638785693133,2,0.12862210757174258,5.183333333333334,1.7598390077883073,3,0.315,False,True
2026-01-23 16:00:00,0.21949686912432087,0.012165273155722007,0.16946585460758834,0.6087871934758763,0.21949686912432087,2,0.17769951960647787,5.666666666666667,1.9646204043868967,3,0.6533333333333333,False,True
2026-01-23 17:00:00,0.23140854575325281,0.014614690911398767,0.1832870982843144,0.6310096928513522,0.23140854575325281,2,0.23157653278590365,6.153333333333333,2.5699481188018822,3,0.5433333333333333,False,True
2026-01-23 18:00:00,0.21189387590450728,0.01608359222487824,0.1859760923757298,0.6249608777887817,0.21189387590450728,2,0.1875753257284253,5.776666666666666,2.44532888040307,3,0.3833333333333333,False,True
2026-01-23 19:00:00,0.17226167110473142,0.013578482870563173,0.1018142767653313,0.6113595275749587,0.17226167110473142,2,0.13103298417124554,5.213333333333334,2.0149772538004824,3,0.15333333333333335,False,True
2026-01-23 20:00:00,0.17886223674537802,0.012454924323954225,0.13959417098510624,0.5978624328553297,0.17886223674537802,2,0.1091489461611105,4.963333333333334,2.0903907130805317,3,0.07166666666666667,False,True
2026-01-23 21:00:00,0.167914957566141,0.012921969235324514,0.10617962138185956,0.6156557397975818,0.167914957566141,2,0.1081853277268569,4.95,2.346934170359279,3,0.023333333333333334,False,True
2026-01-23 22:00:00,0.22308609829906875,0.012506317620965457,0.1833772463014784,0.5843017616488062,0.22308609829906875,2,0.07153432731889085,4.489999999999999,2.757299403401814,3,0.03833333333333334,False,True
2026-01-23 23:00:00,0.18508521897728594,0.01180707042100621,0.16299847829196037,0.5811323355644191,0.18508521897728594,2,0.10243373019740598,4.88,2.8138407915161086,3,0.01,False,True
2026-01-24 00:00:00,0.18718895254302778,0.010641176348387557,0.14869180255441844,0.45610560988895227,0.18718895254302778,2,0.07294198648748827,4.513333333333333,2.7564893131179256,3,0.01,False,True
2026-01-24 01:00:00,0.1842344855698392,0.009065635254656002,0.13933850074364526,0.4501264435257923,0.1842344855698392,2,0.059284579441207096,4.3,2.578914500327609,3,0.011666666666666667,False,True
2026-01-24 02:00:00,0.15917154480232654,0.008877402642726668,0.13645324958476984,0.4510997368178622,0.15917154480232654,2,0.06362873154466057,4.366666666666667,3.101891895816702,3,0.01,True,True
2026-01-24 03:00:00,0.1971553525335331,0.010115198133285593,0.1441990527289307,0.5690224651703275,0.1971553525335331,2,0.12262165666859186,5.113333333333333,3.008726197800879,3,0.01,True,True
2026-01-24 04:00:00,0.2228771133420974,0.00805070840082387,0.16518143294853568,0.6648952208939031,0.2228771133420974,2,0.26498187259513223,6.426666666666666,2.173576162303344,3,0.01,True,True
2026-01-24 05:00:00,0.3781044486987129,0.021916385877842885,0.310266171028241,0.8154819908409932,0.3781044486987129,2,0.5219152651205101,7.9433333333333325,1.3202398771940398,3,0.01,True,True
2026-01-24 06:00:00,0.4141906749037402,0.024911358311178453,0.3250324933924831,0.818822670073481,0.4141906749037402,2,0.5722472716019803,8.16,2.916710475861463,3,0.018333333333333333,True,True
2026-01-24 07:00:00,0.4899094756558803,0.025340479356922137,0.38738664831795194,0.8603486021359902,0.4899094756558803,2,0.6526819230047403,8.56,5.039672608414161,3,0.03666666666666667,False,True
2026-01-24 08:00:00,0.4882380738586122,0.06371118058910251,0.40626752624376516,0.8955204022713125,0.4882380738586122,2,0.6928477832204372,8.77,6.443423003342246,3,0.115,False,True
2026-01-24 09:00:00,0.6097443459279679,0.1268806426331297,0.573995207224221,0.8955144252977818,0.6097443459279679,2,0.8601203844569972,9.66,6.129429010927527,3,0.01,True,True
2026-01-24 10:00:00,0.6453522091003457,0.1778051559538355,0.6921867515175388,0.9533036260038354,0.6453522091003457,2,0.9692643287076791,11.63,5.325720608518625,3,0.44,False,True
2026-01-24 11:00:00,0.7308712695246592,0.3998484776185476,0.7973626031053879,0.9679183463941174,0.7308712695246592,2,0.97,13.533333333333333,4.773524204749918,3,0.98,False,True
2026-01-24 12:00:00,0.838569883302195,0.5732136193773533,0.9247680448537099,0.9788788545798852,0.838569883302195,2,0.97,14.18,3.634927784702194,3,0.6233333333333334,False,True
2026-01-24 13:00:00,0.9270673800143878,0.7806693950323548,0.9684625835800975,0.9813385717943702,0.9270673800143878,2,0.97,14.763333333333334,2.578882186788171,3,0.98,False,True
2026-01-24 14:00:00,0.931206400825886,0.7717302581091314,0.9692381785314508,0.9843374909714437,0.931206400825886,2,0.97,14.959999999999999,1.8308194886443614,3,0.9816666666666666,False,True
2026-01-24 15:00:00,0.9337879962954364,0.7717302581091314,0.9685386205441191,0.9916927373821233,0.9337879962954364,2,0.97,14.723333333333334,1.6431778154945176,3,0.9899999999999999,False,True
2026-01-24 16:00:00,0.9337879962954364,0.7701348512805232,0.9673628998813182,0.9915574535547951,0.9337879962954364,2,0.97,14.36,1.6974097914174995,3,0.985,False,True
2026-01-24 17:00:00,0.9285408513365448,0.7222175568734701,0.975011997474966,0.9900188869033528,0.9285408513365448,2,0.97,13.680000000000001,2.3180379634509864,3,0.9899999999999999,False,True
2026-01-24 18:00:00,0.9006549161973311,0.6780355845306416,0.9655492908412528,0.9911068293142293,0.9006549161973311,2,0.97,13.226666666666667,2.622981763820201,3,0.9899999999999999,False,True
2026-01-24 19:00:00,0.8808384203852743,0.6389906998863659,0.953563313431221,0.983724609704254,0.8808384203852743,2,0.97,12.82,2.5307508767162363,3,0.9899999999999999,False,True
2026-01-24 20:00:00,0.8677981229374769,0.5748849533886929,0.9404157942654499,0.990535354280397,0.8677981229374769,2,0.97,12.67,1.8824452183264198,3,0.955,False,True
2026-01-24 21:00:00,0.8465883850965378,0.5611333390548192,0.921991830429016,0.9882033638656293,0.8465883850965378,2,0.97,12.456666666666665,1.4513556880838467,3,0.9899999999999999,False,True
2026-01-24 22:00:00,0.8359998108074662,0.5251759721214406,0.9025622581316642,0.9875072811467615,0.8359998108074662,2,0.97,12.243333333333334,1.6631997274330386,3,0.9899999999999999,False,True
