mean,p10,p50,p90,forecast,y,lead_day,time_local
0.10173669011269718,0.009101273564685805,0.01732107206769699,0.2681001747953389,0.10173669011269718,0.01,2.0,2025-11-28 08:00:00
0.10195753679407513,0.00928035086416419,0.010974777563086312,0.2390287411615811,0.10195753679407513,0.01,2.0,2025-11-28 09:00:00
0.10546640054876974,0.009206093195054823,0.01179672861985934,0.19770769697404528,0.10546640054876974,0.01,2.0,2025-11-28 10:00:00
0.10319971100723316,0.009262751999203364,0.01264514340014895,0.20120059951575725,0.10319971100723316,0.01,2.0,2025-11-28 11:00:00
0.10353950002743068,0.009097554925805341,0.013213975721962971,0.18533072497918568,0.10353950002743068,0.01,2.0,2025-11-28 12:00:00
0.10410518027184165,0.009366746403530947,0.016137040424262086,0.17882111470035256,0.10410518027184165,0.01,2.0,2025-11-28 13:00:00
0.1128585345301385,0.009370702337484823,0.020739539651927475,0.255238927353638,0.1128585345301385,0.01,2.0,2025-11-28 14:00:00
0.1484881424377765,0.009869623291297737,0.039336904847061975,0.3614516245236828,0.1484881424377765,0.01,2.0,2025-11-28 15:00:00
0.25134216659048797,0.009964153568171012,0.15706862409957748,0.7055628406839554,0.25134216659048797,0.01,2.0,2025-11-28 16:00:00
0.3316161753475485,0.014181299502307808,0.291562052065734,0.7763813906544607,0.3316161753475485,0.01,2.0,2025-11-28 17:00:00
0.47456372192632706,0.03652549540571068,0.46241964933242674,0.8710917571157855,0.47456372192632706,0.013333333333333334,2.0,2025-11-28 18:00:00
0.5645080489489902,0.049823795798293116,0.5817781858061862,0.9407589956539193,0.5645080489489902,0.03333333333333333,2.0,2025-11-28 19:00:00
0.6356117642800931,0.07387370502008708,0.6621513966175717,0.9582807348705418,0.6356117642800931,0.03166666666666667,2.0,2025-11-28 20:00:00
0.655316659792479,0.06670468346736652,0.6634632774387431,0.9523610843926898,0.655316659792479,0.03666666666666667,2.0,2025-11-28 21:00:00
0.6687579036807904,0.07176261370830458,0.6523159132601467,0.9444680804659505,0.6687579036807904,0.17666666666666667,2.0,2025-11-28 22:00:00
0.5749151258925999,0.03601816864770807,0.5233117056680244,0.886622829892198,0.5749151258925999,0.3283333333333333,2.0,2025-11-28 23:00:00
0.22527248846335246,0.009594137655123547,0.1478679814524093,0.6648447361292726,0.22527248846335246,0.18333333333333335,2.0,2025-11-29 00:00:00
0.23211814095787459,0.009504670388645615,0.10928052770586835,0.6915247207495036,0.23211814095787459,0.06333333333333334,2.0,2025-11-29 01:00:00
0.18983893413692096,0.00945732192711401,0.10422167628101228,0.44632715460877825,0.18983893413692096,0.01,2.0,2025-11-29 02:00:00
0.14289481017748892,0.009553700057483192,0.05932368174052277,0.3742387670964912,0.14289481017748892,0.01,2.0,2025-11-29 03:00:00
0.1295023340343965,0.009040662168545505,0.029970953276734883,0.36954062844216945,0.1295023340343965,0.01,2.0,2025-11-29 04:00:00
0.16108959072430357,0.009516463211825999,0.09467351159778706,0.4011859050741126,0.16108959072430357,0.01,2.0,2025-11-29 05:00:00
0.19349460795643322,0.009477564039375429,0.0846219865591934,0.5289365764136842,0.19349460795643322,0.01,2.0,2025-11-29 06:00:00
0.22945624027435016,0.009574983745960396,0.14429804607870975,0.6135575640117632,0.22945624027435016,0.01,2.0,2025-11-29 07:00:00
0.3050690632217842,0.009880024396195133,0.21879966635881706,0.7561248316008592,0.3050690632217842,0.01,2.0,2025-11-29 08:00:00
0.33668895324931075,0.013939175282385296,0.2720151946306365,0.8680281516294562,0.33668895324931075,0.008333333333333333,2.0,2025-11-29 09:00:00
0.41552926533033413,0.019488388447843424,0.3188868654518576,0.9201438709683283,0.41552926533033413,0.01,2.0,2025-11-29 10:00:00
0.47752956255471657,0.031913224911815155,0.3786244199950916,0.917656588964551,0.47752956255471657,0.01,2.0,2025-11-29 11:00:00
0.5315331535608259,0.03364627813685214,0.4408424846010979,0.917903268619494,0.5315331535608259,0.04,2.0,2025-11-29 12:00:00
0.511344691104153,0.036990815199349596,0.4704158348926985,0.9277658774643864,0.511344691104153,0.07333333333333333,2.0,2025-11-29 13:00:00
0.6637100926928703,0.05651175322302009,0.6523044778278059,0.9271108612789802,0.6637100926928703,0.14333333333333334,2.0,2025-11-29 14:00:00
0.48506293961833175,0.026903416774235505,0.4642967270054154,0.859367587602937,0.48506293961833175,0.18833333333333332,2.0,2025-11-29 15:00:00
0.37269401402894736,0.016748039557656937,0.30225540269408974,0.7920696578606617,0.37269401402894736,0.19499999999999998,2.0,2025-11-29 16:00:00
0.2958244050472392,0.02321910988470174,0.2028694261018217,0.7076753138345819,0.2958244050472392,0.15666666666666668,2.0,2025-11-29 17:00:00
0.22478476130810432,0.012577271739769646,0.15246193709969008,0.5421830793172634,0.22478476130810432,0.09666666666666666,2.0,2025-11-29 18:00:00
0.19135792700018642,0.010291648416472923,0.1166946365848215,0.44971393151148,0.19135792700018642,0.06666666666666667,2.0,2025-11-29 19:00:00
0.1879923824572653,0.010230801185926222,0.10815795179855306,0.43739795471329057,0.1879923824572653,0.045000000000000005,2.0,2025-11-29 20:00:00
0.20611323783975974,0.010306972645875174,0.13872222478710086,0.43042847578610477,0.20611323783975974,0.023333333333333334,2.0,2025-11-29 21:00:00
0.21898309281089548,0.010028256732089543,0.15039163659018756,0.433397128581302,0.21898309281089548,0.08,2.0,2025-11-29 22:00:00
0.22791248306730413,0.010272852408388523,0.16618891600344177,0.525435267235396,0.22791248306730413,0.07166666666666667,2.0,2025-11-29 23:00:00
0.23929659556467486,0.009672269856582037,0.1847689845167716,0.5655857699741642,0.23929659556467486,0.02,2.0,2025-11-30 00:00:00
0.23632775099633155,0.009662814055446342,0.17641284740815028,0.5451192523181501,0.23632775099633155,0.02666666666666667,2.0,2025-11-30 01:00:00
0.22656129746433176,0.009617191447018116,0.15936160543323274,0.5338619647010296,0.22656129746433176,0.006666666666666667,2.0,2025-11-30 02:00:00
0.22861617858802807,0.009617191447018116,0.16477411931835906,0.5227482772316506,0.22861617858802807,0.008333333333333333,2.0,2025-11-30 03:00:00
0.23356792626669415,0.009618927508111464,0.16678599686976592,0.5271300880205804,0.23356792626669415,0.005,2.0,2025-11-30 04:00:00
0.18768132171956287,0.00938395769857934,0.1117392964623099,0.5339985515804145,0.18768132171956287,0.008333333333333333,2.0,2025-11-30 05:00:00
0.18354088575169805,0.00938973345756046,0.10435677675350237,0.462015545437503,0.18354088575169805,0.008333333333333333,2.0,2025-11-30 06:00:00
0.179828281258833,0.009381533608257239,0.06939567151872578,0.40244171413425733,0.179828281258833,0.01,2.0,2025-11-30 07:00:00
0.1544541908895203,0.009307562699028072,0.05862073531022131,0.3942480401643397,0.1544541908895203,0.01,2.0,2025-11-30 08:00:00
0.12228255885629383,0.009357955317189423,0.01777580512812247,0.30755048890303704,0.12228255885629383,0.01,2.0,2025-11-30 09:00:00
0.10520918267650291,0.009464020567432558,0.01180652383856146,0.19330875559209298,0.10520918267650291,0.01,2.0,2025-11-30 10:00:00
0.10328351477842448,0.008920320409542342,0.018198274998538294,0.1989963929759209,0.10328351477842448,0.01,2.0,2025-11-30 11:00:00
0.10303767995946603,0.008650017598821141,0.010999342619869033,0.12305205918187898,0.10303767995946603,0.008333333333333333,2.0,2025-11-30 12:00:00
0.11580224367804123,0.0087876725944792,0.016408751261569425,0.23361419175943113,0.11580224367804123,0.01,2.0,2025-11-30 13:00:00
0.12301122532511002,0.0095068369007557,0.017135803137875535,0.2279400995408792,0.12301122532511002,0.011666666666666667,2.0,2025-11-30 14:00:00
0.1525213987408017,0.00952317799957678,0.04014172012123743,0.3568534048914563,0.1525213987408017,0.03833333333333334,2.0,2025-11-30 15:00:00
0.18433480406927913,0.009749713315795378,0.07881483148246114,0.47814451818915077,0.18433480406927913,0.145,2.0,2025-11-30 16:00:00
0.18535696647319827,0.00979675257590183,0.08633190576064517,0.4549856924802908,0.18535696647319827,0.18666666666666668,2.0,2025-11-30 17:00:00
0.17900777374202542,0.010162179274432677,0.08973616641363893,0.4416842244489417,0.17900777374202542,0.15166666666666667,2.0,2025-11-30 18:00:00
0.17907299250958658,0.009913288120334993,0.09456305697483955,0.4313164591612915,0.17907299250958658,0.12,2.0,2025-11-30 19:00:00
0.1489847206734768,0.009721096193334467,0.08079315571969004,0.3835546679356675,0.1489847206734768,0.03666666666666667,2.0,2025-11-30 20:00:00
0.13848378306825113,0.009639610853307199,0.05281023296752275,0.35598782312147326,0.13848378306825113,0.11833333333333335,2.0,2025-11-30 21:00:00
0.12074595346363019,0.009290118880546027,0.035618376018373116,0.32084942181571696,0.12074595346363019,0.035,2.0,2025-11-30 22:00:00
0.1043471884299842,0.009152035541188852,0.023587707278986937,0.21462179219548,0.1043471884299842,0.01,2.0,2025-11-30 23:00:00
0.10826962809551786,0.008980673166350322,0.015414798713601244,0.19680987611721026,0.10826962809551786,0.01,2.0,2025-12-01 00:00:00
0.10245626166151998,0.009038002265567321,0.021551817998284924,0.17940357876535518,0.10245626166151998,0.01,2.0,2025-12-01 01:00:00
0.12215334455071873,0.00908637341268918,0.03119010700201428,0.3540716613083075,0.12215334455071873,0.008333333333333333,2.0,2025-12-01 02:00:00
0.1238885193681478,0.0091280305335447,0.028202242421437852,0.43397514836540774,0.1238885193681478,0.008333333333333333,2.0,2025-12-01 03:00:00
0.13340312434770835,0.009229344542824081,0.030744800793741218,0.49761892283066755,0.13340312434770835,0.008333333333333333,2.0,2025-12-01 04:00:00
0.16722473840314586,0.009067127978259008,0.05466125475560254,0.5546743831892381,0.16722473840314586,0.011666666666666667,2.0,2025-12-01 05:00:00
0.19124461191257283,0.008842490742065391,0.10575561580161286,0.6640843731745971,0.19124461191257283,0.011666666666666667,2.0,2025-12-01 06:00:00
0.23509454669948365,0.009503796121300371,0.11500889106139013,0.6834809964411919,0.23509454669948365,0.055,2.0,2025-12-01 07:00:00
0.28046376243901344,0.018827718567582523,0.16549738031876945,0.7881274692800438,0.28046376243901344,0.06333333333333334,2.0,2025-12-01 08:00:00
0.39124263219831745,0.028341535159789905,0.33081198461389405,0.9097867456587311,0.39124263219831745,0.15333333333333335,2.0,2025-12-01 09:00:00
0.4976135962641367,0.0905931932774488,0.4590412921230836,0.9466315148165935,0.4976135962641367,0.15666666666666668,2.0,2025-12-01 10:00:00
0.5991519458289807,0.17482988242773878,0.6094059675231989,0.9537671856836993,0.5991519458289807,0.13166666666666668,2.0,2025-12-01 11:00:00
0.6643999459675184,0.24947742006019166,0.7159762754775718,0.9694574812094853,0.6643999459675184,0.6416666666666667,2.0,2025-12-01 12:00:00
0.7490846027200145,0.294663735023542,0.823160642481465,0.96591054409928,0.7490846027200145,0.96,2.0,2025-12-01 13:00:00
0.765030079622893,0.2948787110950982,0.8817292542493292,0.9665557841805028,0.765030079622893,0.9633333333333333,2.0,2025-12-01 14:00:00
0.7683063274666436,0.331613982836367,0.8609828640143384,0.9690340546241263,0.7683063274666436,0.8733333333333334,2.0,2025-12-01 15:00:00
0.7772814781490288,0.32517295898541504,0.8931469470616943,0.9673775685367436,0.7772814781490288,0.7066666666666667,2.0,2025-12-01 16:00:00
0.739562151319879,0.34027088251220855,0.867753285546059,0.9435273740450019,0.739562151319879,0.5833333333333334,2.0,2025-12-01 17:00:00
0.6830375377825781,0.2884756468807115,0.7757320701536141,0.929387710512475,0.6830375377825781,0.7000000000000001,2.0,2025-12-01 18:00:00
0.6045876657407051,0.2543718195328983,0.651153165627893,0.9198850155845186,0.6045876657407051,0.8983333333333333,2.0,2025-12-01 19:00:00
0.5600514286718343,0.23073737851698198,0.618231155723122,0.9116466272479848,0.5600514286718343,0.975,2.0,2025-12-01 20:00:00
0.5355869705092198,0.1730357168010504,0.5500781816339502,0.9015470494188401,0.5355869705092198,0.9466666666666667,2.0,2025-12-01 21:00:00
0.4878952186843421,0.17083466867833277,0.5143013601791687,0.8791197807888786,0.4878952186843421,0.9616666666666666,2.0,2025-12-01 22:00:00
0.5091230294798758,0.19951965144760167,0.522615318323493,0.9094562817804415,0.5091230294798758,0.8816666666666667,2.0,2025-12-01 23:00:00
0.38942424023143185,0.07616084951936629,0.3794478017556913,0.8871949129852954,0.38942424023143185,0.62,2.0,2025-12-02 00:00:00
0.34579381532839437,0.05092176938422497,0.3713050869341721,0.844106960364588,0.34579381532839437,0.5316666666666666,2.0,2025-12-02 01:00:00
0.28399993319126815,0.034980136023156846,0.283818034245992,0.7991367785946122,0.28399993319126815,0.14500000000000002,2.0,2025-12-02 02:00:00
0.2769081106307711,0.0170030511374588,0.22806617685447234,0.755056903398987,0.2769081106307711,0.023333333333333334,2.0,2025-12-02 03:00:00
0.2615449510697459,0.010786369167246039,0.17631747608456172,0.6749044946220776,0.2615449510697459,0.02666666666666667,2.0,2025-12-02 04:00:00
0.28341407893157866,0.01163727459973729,0.1677401438070454,0.6596871099019685,0.28341407893157866,0.024999999999999998,2.0,2025-12-02 05:00:00
0.16651216357708068,0.009126755982113117,0.03800357281968069,0.5091669854349336,0.16651216357708068,0.03333333333333333,2.0,2025-12-02 06:00:00
0.11255353343329622,0.009204750124353308,0.02868610969897958,0.2866255766398377,0.11255353343329622,0.09999999999999999,2.0,2025-12-02 07:00:00
0.10220218189224184,0.00898173966014721,0.032679237530088286,0.2170241071300501,0.10220218189224184,0.14833333333333334,2.0,2025-12-02 08:00:00
0.09415262175215335,0.008736574690035553,0.011387509478234584,0.19483013684963063,0.09415262175215335,0.12833333333333333,2.0,2025-12-02 09:00:00
0.0983307226214399,0.008695509093185737,0.013420803016361482,0.20748197297529092,0.0983307226214399,0.075,2.0,2025-12-02 10:00:00
0.10260494527408986,0.008634314056061628,0.013492327324547243,0.2377741277258044,0.10260494527408986,0.09666666666666668,2.0,2025-12-02 11:00:00
0.10619623533567714,0.008282402977106156,0.01389279471911886,0.18205478434656502,0.10619623533567714,0.07833333333333332,2.0,2025-12-02 12:00:00
0.10479616116492939,0.008634690222040714,0.015247514655230466,0.17181011909536728,0.10479616116492939,0.04666666666666667,2.0,2025-12-02 13:00:00
0.10657174303587323,0.009079006730091767,0.015367525312192586,0.1832141428688441,0.10657174303587323,0.07166666666666667,2.0,2025-12-02 14:00:00
0.1105493223311896,0.00926083950037962,0.017506659886027814,0.17308651827984647,0.1105493223311896,0.045000000000000005,2.0,2025-12-02 15:00:00
0.14582366145875286,0.009552181199665595,0.05271122775195657,0.28935257301490797,0.14582366145875286,0.008333333333333333,2.0,2025-12-02 16:00:00
0.16794693296543844,0.009595577473147831,0.06782107467473227,0.3907424448311472,0.16794693296543844,0.01,2.0,2025-12-02 17:00:00
0.18353468217789512,0.009732957216781895,0.09653316942392591,0.4309848024649466,0.18353468217789512,0.01,2.0,2025-12-02 18:00:00
0.1845615441433921,0.009713499124920123,0.10382190455955385,0.4309410551415611,0.1845615441433921,0.008333333333333333,2.0,2025-12-02 19:00:00
0.17962212058148305,0.009949126981138139,0.09495685848264583,0.44439065739211486,0.17962212058148305,0.006666666666666667,2.0,2025-12-02 20:00:00
0.14216091070348338,0.009470351287356429,0.06626711527480689,0.34354813150879526,0.14216091070348338,0.011666666666666667,2.0,2025-12-02 21:00:00
0.12843362847439746,0.009347858855149705,0.045797135280922815,0.3008156832140691,0.12843362847439746,0.008333333333333333,2.0,2025-12-02 22:00:00
0.11729022977134568,0.009317316250840774,0.031969738601733196,0.2240243961433153,0.11729022977134568,0.01,2.0,2025-12-02 23:00:00
0.10565375983490853,0.00876785863589192,0.015464993948425475,0.18345387612794592,0.10565375983490853,0.015,2.0,2025-12-03 00:00:00
0.10249070794262403,0.008825526335351816,0.013545245955043977,0.15733030880938664,0.10249070794262403,0.10333333333333333,2.0,2025-12-03 01:00:00
0.09350101307626583,0.008792947385180626,0.01285316901723983,0.1368131692074284,0.09350101307626583,0.17333333333333334,2.0,2025-12-03 02:00:00
0.0916010402978788,0.00878415572321373,0.012907646489271642,0.1450183466169832,0.0916010402978788,0.20166666666666666,2.0,2025-12-03 03:00:00
0.09291382450207344,0.009073595681044714,0.02804883751059306,0.20774307670421882,0.09291382450207344,0.30833333333333335,2.0,2025-12-03 04:00:00
0.15477470891481468,0.00930198635781954,0.05510609829096608,0.4351632408825813,0.15477470891481468,0.32166666666666666,2.0,2025-12-03 05:00:00
0.16423839949268498,0.009162352508689046,0.06630688687957675,0.39823935370207425,0.16423839949268498,0.34500000000000003,2.0,2025-12-03 06:00:00
0.20922257623473836,0.009318074655035272,0.11466569467478122,0.5072057696544539,0.20922257623473836,0.5516666666666666,2.0,2025-12-03 07:00:00
0.23753708392351555,0.01073815857800626,0.14974445295132607,0.5620181186047926,0.23753708392351555,0.6316666666666667,2.0,2025-12-03 08:00:00
0.3054127029226184,0.015429695356511225,0.22303300036390308,0.7444952670096453,0.3054127029226184,0.6066666666666667,2.0,2025-12-03 09:00:00
0.36888922371235794,0.016599955455371733,0.25858765812276974,0.7657538470329125,0.36888922371235794,0.3383333333333334,2.0,2025-12-03 10:00:00
0.3741621545543884,0.022762642261363507,0.2911167556715791,0.7635098741851088,0.3741621545543884,0.17166666666666666,2.0,2025-12-03 11:00:00
0.3387927624249624,0.018110346479301393,0.3041299144949844,0.727824037426238,0.3387927624249624,0.29000000000000004,2.0,2025-12-03 12:00:00
0.3243858736002898,0.017635638413144243,0.30596660486531047,0.720738269686646,0.3243858736002898,0.31333333333333335,2.0,2025-12-03 13:00:00
0.2726500864135013,0.012298039822451834,0.23918305654472194,0.6923419802711994,0.2726500864135013,0.17500000000000002,2.0,2025-12-03 14:00:00
0.2612164560150911,0.014567679910475168,0.19853462149378298,0.664614251162363,0.2612164560150911,0.11666666666666665,2.0,2025-12-03 15:00:00
0.2685371073990605,0.014652821839832974,0.22234252274566133,0.6198120756627414,0.2685371073990605,0.12166666666666666,2.0,2025-12-03 16:00:00
0.2987406659434462,0.030313343785144425,0.26258669481839453,0.6577850196898828,0.2987406659434462,0.18666666666666668,2.0,2025-12-03 17:00:00
0.2964204650321872,0.03231565668381729,0.24393070810342204,0.6926587039042648,0.2964204650321872,0.3016666666666667,2.0,2025-12-03 18:00:00
0.3517180750318309,0.03089220280322202,0.27240458363170245,0.7471683990151461,0.3517180750318309,0.3933333333333333,2.0,2025-12-03 19:00:00
0.32483657359354495,0.03684633448862919,0.2877117491831035,0.808659179250091,0.32483657359354495,0.295,2.0,2025-12-03 20:00:00
0.350148063202487,0.03686896896995704,0.33557705522465636,0.8209766252757488,0.350148063202487,0.19333333333333336,2.0,2025-12-03 21:00:00
0.34797034066234495,0.04181128673845938,0.36815246723560746,0.8291665617892228,0.34797034066234495,0.16333333333333333,2.0,2025-12-03 22:00:00
0.3693306989031486,0.05769474188721617,0.3541485955799939,0.832296639839593,0.3693306989031486,0.355,2.0,2025-12-03 23:00:00
0.34648996026076606,0.03933669256355507,0.3408241765720148,0.8403183685959268,0.34648996026076606,0.13999999999999999,2.0,2025-12-04 00:00:00
0.35586861472235876,0.042649552974721415,0.3099256055839602,0.8506097384702448,0.35586861472235876,0.08166666666666667,2.0,2025-12-04 01:00:00
0.3279836970853808,0.031217211103478693,0.3102389422207954,0.8364076917793645,0.3279836970853808,0.13999999999999999,2.0,2025-12-04 02:00:00
0.32727730827294776,0.02859462146459528,0.28855242062682807,0.8314720748030026,0.32727730827294776,0.14,2.0,2025-12-04 03:00:00
0.31750433986369614,0.03339215328128822,0.27815531559818324,0.8158049638871447,0.31750433986369614,0.075,2.0,2025-12-04 04:00:00
0.3219051098045641,0.023917140915199062,0.256021238092628,0.8362822805842118,0.3219051098045641,0.08,2.0,2025-12-04 05:00:00
0.29191374100351547,0.04100822153610779,0.25513752413067536,0.8127001432232124,0.29191374100351547,0.075,2.0,2025-12-04 06:00:00
0.27649933485423117,0.022040272883816537,0.2425151502644951,0.7931737300366484,0.27649933485423117,0.115,2.0,2025-12-04 07:00:00
0.29279100803423525,0.03740935959527323,0.23241382997284815,0.7945357999763365,0.29279100803423525,0.17,2.0,2025-12-04 08:00:00
0.2712929617616442,0.019969594169772436,0.21490853346910987,0.7781388075363961,0.2712929617616442,0.09666666666666666,2.0,2025-12-04 09:00:00
0.33497441646421433,0.01693487247578532,0.2758572562709116,0.7997655769395047,0.33497441646421433,0.041666666666666664,2.0,2025-12-04 10:00:00
0.3403233158322113,0.021934985624528145,0.31007435780180986,0.8118126750856782,0.3403233158322113,0.021666666666666667,2.0,2025-12-04 11:00:00
0.3295493856912051,0.011829531221497132,0.254774673587202,0.7844461833815403,0.3295493856912051,0.043333333333333335,2.0,2025-12-04 12:00:00
0.1983290051805376,0.010932664932295605,0.10016981374031125,0.6208814224053609,0.1983290051805376,0.041666666666666664,2.0,2025-12-04 13:00:00
0.17059071355000388,0.009700848481543739,0.07916128724919932,0.4943356541668888,0.17059071355000388,0.065,2.0,2025-12-04 14:00:00
0.17454448114663573,0.01003072001756223,0.09874173767220114,0.39225843641193575,0.17454448114663573,0.016666666666666666,2.0,2025-12-04 15:00:00
0.15182320832045712,0.010002280885872593,0.06897564842358954,0.41647629170049666,0.15182320832045712,0.15,2.0,2025-12-04 16:00:00
0.12666461335088466,0.00986571369535426,0.05151632703608577,0.22400215559739547,0.12666461335088466,0.21833333333333335,2.0,2025-12-04 17:00:00
0.11802907976797056,0.009939311630968664,0.04878686794024157,0.21268723785057117,0.11802907976797056,0.15,2.0,2025-12-04 18:00:00
0.1094559617481925,0.009775631496466493,0.03715809472663626,0.1662880613801402,0.1094559617481925,0.05666666666666667,2.0,2025-12-04 19:00:00
0.10877839620049878,0.00959867690265901,0.022380586320204177,0.17242099621767457,0.10877839620049878,0.01,2.0,2025-12-04 20:00:00
0.11220546091910961,0.009393413139440565,0.018386647430466793,0.2278845954620799,0.11220546091910961,0.12166666666666666,2.0,2025-12-04 21:00:00
0.11362125451722653,0.009333349858613846,0.017836708647183914,0.252323121788002,0.11362125451722653,0.09666666666666668,2.0,2025-12-04 22:00:00
0.11667961839628217,0.009260784453306076,0.02205087874511692,0.3145495969199575,0.11667961839628217,0.055,2.0,2025-12-04 23:00:00
0.12849730348912072,0.009221837015316595,0.03631675776606605,0.29401392513053554,0.12849730348912072,0.018333333333333333,2.0,2025-12-05 00:00:00
0.1322488115178681,0.009164702983312316,0.03393329192639829,0.2726187194541018,0.1322488115178681,0.015,2.0,2025-12-05 01:00:00
0.11368992752104307,0.009031109063820281,0.025404891136674528,0.23345013003769985,0.11368992752104307,0.008333333333333333,2.0,2025-12-05 02:00:00
0.09674482374868223,0.009060199424050027,0.022757073646312305,0.2316195728224742,0.09674482374868223,0.015,2.0,2025-12-05 03:00:00
0.095469620344514,0.0090698200499669,0.02250465653308147,0.20126700511102869,0.095469620344514,0.04666666666666667,2.0,2025-12-05 04:00:00
0.09477827093436124,0.008898101964474398,0.012648867966769159,0.1752469970499281,0.09477827093436124,0.011666666666666667,2.0,2025-12-05 05:00:00
0.09903899096637067,0.008918762498979584,0.02207782691341299,0.20441570475642715,0.09903899096637067,0.03833333333333334,2.0,2025-12-05 06:00:00
0.09197007441032043,0.008834517812757401,0.01669654746896422,0.15617705380204755,0.09197007441032043,0.01,2.0,2025-12-05 07:00:00
0.09197007441032043,0.00888421911634026,0.018126526113403586,0.14104217838749797,0.09197007441032043,0.01,2.0,2025-12-05 08:00:00
0.0913848469587175,0.00901731871756388,0.013997236863860727,0.1417064111710641,0.0913848469587175,0.008333333333333333,2.0,2025-12-05 09:00:00
0.09006960872248976,0.008766403742627046,0.010842199250690594,0.125741204989517,0.09006960872248976,0.008333333333333333,2.0,2025-12-05 10:00:00
0.09580040186674495,0.008764298229954864,0.01111495973071791,0.1483137826882266,0.09580040186674495,0.01,2.0,2025-12-05 11:00:00
0.09818306704686053,0.008738643701823923,0.012481189317092635,0.13557733751896914,0.09818306704686053,0.01,2.0,2025-12-05 12:00:00
0.11015732548529797,0.009111349278412747,0.01603929232357208,0.21222543731410795,0.11015732548529797,0.01,2.0,2025-12-05 13:00:00
0.13276679419299828,0.00969665101057351,0.0531891820700098,0.3136548249075623,0.13276679419299828,0.008333333333333333,2.0,2025-12-05 14:00:00
0.19152376159888074,0.010151782835697828,0.1432412645033828,0.5017910632134763,0.19152376159888074,0.01,2.0,2025-12-05 15:00:00
0.3401483037076553,0.01911139169018518,0.2705352537440385,0.7286784359296984,0.3401483037076553,0.01,2.0,2025-12-05 16:00:00
0.4808290992845776,0.06253650288708824,0.4269634777307749,0.8863726874099618,0.4808290992845776,0.024999999999999998,2.0,2025-12-05 17:00:00
0.5174207549964271,0.06601007584241732,0.4992455347886715,0.881503321577427,0.5174207549964271,0.15833333333333333,2.0,2025-12-05 18:00:00
0.5458209369207344,0.05387396045667377,0.5611863313992725,0.871635486782655,0.5458209369207344,0.18833333333333332,2.0,2025-12-05 19:00:00
0.5036111068083549,0.036348500344902265,0.48200934456786987,0.814899967376647,0.5036111068083549,0.16166666666666665,2.0,2025-12-05 20:00:00
0.4283944077344823,0.027792820025965472,0.38813587611320605,0.7954663495940333,0.4283944077344823,0.06666666666666667,2.0,2025-12-05 21:00:00
0.4003717716672367,0.02313756569169249,0.3357245011490862,0.832324311415857,0.4003717716672367,0.12000000000000001,2.0,2025-12-05 22:00:00
0.3846738980789189,0.023283946029469118,0.3052833648155882,0.8135948437354115,0.3846738980789189,0.145,2.0,2025-12-05 23:00:00
0.2188501798483591,0.01016101210567392,0.15254717581832467,0.705976967789877,0.2188501798483591,0.01,2.0,2025-12-06 00:00:00
0.18779516501858676,0.009632016652935334,0.10382382188788883,0.552600390026912,0.18779516501858676,0.01,2.0,2025-12-06 01:00:00
0.1631800481857737,0.009302983175447506,0.07264537493945858,0.5002198276029445,0.1631800481857737,0.011666666666666667,2.0,2025-12-06 02:00:00
0.12890273570398092,0.00929771964058167,0.05838033709653469,0.4186539558170023,0.12890273570398092,0.01,2.0,2025-12-06 03:00:00
0.12005838871461824,0.009087594083599373,0.04602999312269535,0.408275866524722,0.12005838871461824,0.01,2.0,2025-12-06 04:00:00
0.16126807780741556,0.009092522948969638,0.06520262701003679,0.5565465102823443,0.16126807780741556,0.01,2.0,2025-12-06 05:00:00
0.12054712208650947,0.009146924042913061,0.056227837631824984,0.4414246454923041,0.12054712208650947,0.015,2.0,2025-12-06 06:00:00
0.11967264596597765,0.009171861503090068,0.050992700207604415,0.3804874189911007,0.11967264596597765,0.015,2.0,2025-12-06 07:00:00
0.13193776812721617,0.009415099503786351,0.06262838012032275,0.37064655813615244,0.13193776812721617,0.125,2.0,2025-12-06 08:00:00
0.1572959076050477,0.00978479646302935,0.07738417135931246,0.4709924405516729,0.1572959076050477,0.155,2.0,2025-12-06 09:00:00
0.1940558980344245,0.011983878060530313,0.11538339481433771,0.5124855600329764,0.1940558980344245,0.06999999999999999,2.0,2025-12-06 10:00:00
0.22008221175221213,0.01238038030180433,0.11386890215436553,0.6477318331417188,0.22008221175221213,0.135,2.0,2025-12-06 11:00:00
0.2571912705849607,0.014618238682175334,0.19217642604771162,0.6437719319444511,0.2571912705849607,0.7866666666666666,2.0,2025-12-06 12:00:00
0.29631850645185165,0.015351125410190836,0.22938746693278206,0.731037741265025,0.29631850645185165,0.6699999999999999,2.0,2025-12-06 13:00:00
0.37192414889108394,0.024083848329874744,0.321273045692437,0.8147637992543331,0.37192414889108394,0.6166666666666667,2.0,2025-12-06 14:00:00
0.3806617909979522,0.01990371926314408,0.3260840868790413,0.8682219585221993,0.3806617909979522,0.44166666666666665,2.0,2025-12-06 15:00:00
0.4032479046988498,0.0329454320257228,0.3133158717533748,0.8599663623348023,0.4032479046988498,0.43,2.0,2025-12-06 16:00:00
0.4066377807358818,0.04931150871330204,0.36083374425545933,0.8731306713067226,0.4066377807358818,0.09166666666666667,2.0,2025-12-06 17:00:00
0.40215963318934306,0.0650204755033068,0.36978023580415914,0.9053823734509592,0.40215963318934306,0.01,2.0,2025-12-06 18:00:00
